,,bcc,,,,,,,,,,,resp,,,,,,,,,,
cyclopropane,145,6323.97,410.95,708.141,0.722654,42.5205,0.0239264,59.8768,0.138349,14.9452,0.140403,,6258.15,31.5508,710.529,0.45678,81.337,0.00796132,98.8937,0.176904,15.1456,0.177083,
cyclopropane,155,6855.43,143.819,693.797,0.560847,43.6549,0.0102481,60.3773,0.111277,14.145,0.111748,,6634.69,24.279,695.023,1.07976,82.5041,0.0166522,99.4588,0.185981,14.3773,0.186725,
cyclopropane,165,7331.05,31.1442,678.01,1.8528,44.8087,0.0089864,60.9851,0.201462,13.4327,0.201662,,6915.48,26.2789,680.269,0.477349,83.6518,0.0109908,100.207,0.166838,13.8115,0.1672,
cyclopropane,175,7749.54,34.1161,663.965,0.510084,45.9197,0.00871497,61.5681,0.182931,12.7384,0.183138,,7437.97,107.188,664.404,1.1842,84.8105,0.0144609,100.663,0.186287,12.9425,0.186847,
ethyne,142,-5213.48,731.724,830.628,0.0188725,-15.0355,0.00101018,13.1287,0.0582796,25.803,0.0582884,,-7078.38,392.318,858.629,1523.02,-7.30874,0.00120196,29.2971,0.0586928,34.2446,0.0587051,
ethyne,152,-5464.95,763.875,830.631,0.00145293,-14.6174,0.00104977,13.3821,0.0601062,25.472,0.0601154,,-6843.58,465.097,809.574,2910,-6.35763,0.0276722,29.5407,0.0616792,33.3708,0.0676023,
ethyne,162,-5081.56,262.451,830.614,0.0377384,-14.2027,0.00118532,13.6438,0.0639709,25.1527,0.0639819,,-6467.7,137.107,804.31,0.197095,-5.82836,0.00593784,29.8209,0.0620744,32.9555,0.0623578,
ethyne,172,-4880.33,134.647,830.614,0.00413886,-13.7899,0.00146256,13.8664,0.068156,24.7962,0.0681717,,-6811,57.2643,800.62,1.00631,-5.32258,0.01783,30.1041,0.0664911,32.5666,0.0688402,
ethyne,182,-4787.97,82.7428,830.585,0.00270591,-13.3733,0.00138032,14.1547,0.0746656,24.5016,0.0746784,,-6359.91,58.7383,796.601,0.100987,-4.80653,0.00152857,30.258,0.0723255,32.0382,0.0723417,
ethyne,188,-4724.16,102.731,830.598,18.6569,-13.1205,0.00134155,14.4497,0.0753204,24.4441,0.0753323,,-6241.48,67.0485,793.423,0.458636,-4.47138,0.0119716,30.6332,0.0757045,31.9785,0.0766452,
ethyne,192,-4750.75,76.5372,830.577,26.067,-12.9543,0.00201801,14.5946,0.0797772,24.3563,0.0798027,,-6414.25,35.8044,791.919,0.670426,-4.26428,0.0184225,30.7431,0.0734292,31.8147,0.0757049,
ethyne,209,-4914.31,92.0974,830.554,0.00233893,-12.2495,0.00160177,15.0618,0.0858311,23.836,0.085846,,-6569.34,62.2973,784.663,0.100057,-3.34152,0.00239491,31.1373,0.0820224,31.0035,0.0820574,
ethyne,227,-4837.62,70.4223,830.528,0.00888207,-11.4983,0.00157409,15.5262,0.0918043,23.2499,0.0918178,,-6082.13,51.446,776.482,0.364907,-2.32763,0.0154595,31.8043,0.0910772,30.3573,0.0923799,
furan,98,-1478.94,11.0284,1209.66,0.235867,9.77503,0.00452338,49.175,0.158778,37.7704,0.158842,,-2007.27,15.9573,1226.04,0.136944,5.43805,0.00631361,45.8861,0.127722,38.8185,0.127878,
furan,108,-1732.79,47.4225,1226.94,0.072121,8.92062,0.00158239,49.9421,0.103366,39.2256,0.103378,,-910.801,17.0399,1200.95,0.914158,8.49399,0.0345279,46.4657,0.0817424,36.1759,0.0887355,
furan,118,-728.073,81.9769,1195.56,0.430352,12.0138,0.0466146,50.691,0.114029,36.7151,0.123189,,-1198.23,13.3452,1209.2,0.133892,7.89276,0.0140324,47.3042,0.113875,37.4493,0.114736,
furan,128,-380.593,18.5393,1182.44,0.812265,13.4988,0.0652479,51.2497,0.106053,35.6225,0.124517,,-680.306,18.9477,1196.55,0.476752,9.56789,0.0132167,48.1622,0.154468,36.4659,0.155032,
furan,138,76.7471,17.1784,1167.01,0.311478,15.1022,0.015425,52.2268,0.145266,34.8299,0.146083,,225.482,30.3115,1171.59,1.10152,12.3092,0.0796514,48.7459,0.124702,34.142,0.147969,
furan,148,524.442,14.915,1153.65,0.328426,16.5816,0.0126639,52.4527,0.129339,33.4101,0.129957,,537.213,18.1899,1151.56,0.387988,14.1624,0.0146181,49.1484,0.0742704,32.525,0.0756953,
furan,152,679.877,55.406,1147.92,0.359453,17.1645,0.0105143,53.0187,0.157529,33.3267,0.157879,,658.202,16.5424,1145.91,0.509385,14.7536,0.0153882,49.8424,0.166287,32.5613,0.166997,
furan,158,912.854,14.329,1141.08,0.389372,17.9913,0.013762,53.3948,0.171351,32.7762,0.171903,,916.817,23.7648,1138.2,0.224164,15.5957,0.0110955,50.4548,0.17798,32.2318,0.178326,
furan,168,1328.56,20.323,1127.17,0.415677,19.4473,0.0165112,54.1058,0.14881,31.8649,0.149723,,1259.45,18.8209,1124.57,0.295446,17.0273,0.0109591,50.7456,0.0917213,30.9247,0.0923737,
furan,178,1709.41,17.7997,1113.97,0.343972,20.8627,0.0181546,54.7583,0.159732,30.9358,0.16076,,1678.58,88.5094,1112.74,0.309945,18.3814,0.0120584,51.4953,0.165483,30.1541,0.165922,
furan,180,1788.11,18.4423,1110.88,0.222314,21.1599,0.00880472,55.1595,0.152905,31.0065,0.153158,,1776.33,83.0639,1109.51,0.207422,18.6765,0.00792533,51.9332,0.137808,30.2636,0.138036,
furan,188,2064.09,19.636,1100.58,0.324645,22.2724,0.0111157,55.2079,0.189859,29.8094,0.190184,,2092.59,19.2163,1098.13,0.54178,19.8146,0.0171371,52.8762,0.124933,29.9355,0.126103,
furan,225,3434.97,18.08,1051.35,0.288329,27.34,0.00854344,58.4576,0.413521,27.3762,0.413609,,3375.29,28.7839,1048.87,0.594059,24.8579,0.0151223,54.9428,0.184359,26.3435,0.184978,
furan,244,4041.76,21.2961,1025.8,0.392623,29.8957,0.0131906,59.5338,0.252291,25.5808,0.252636,,4070.79,24.0957,1023.35,0.712825,27.3974,0.0204224,56.0856,0.175363,24.6309,0.176548,
formaldehyde,81,1494.39,14.057,1129.92,0.462394,-33.9534,0.00627226,1.40325,0.0283911,34.0098,0.0290757,,3715.32,88.053,1097.56,0.731027,-27.0674,0.0107744,1.36307,0.0211288,27.0836,0.0237174,
formaldehyde,91,2049.68,13.9938,1096.68,0.241909,-33.184,0.000949272,1.56131,0.019823,33.2321,0.0198457,,4224.46,12.8806,1068.61,0.431725,-26.1887,0.000870928,1.54384,0.0352346,26.2194,0.0352454,
formaldehyde,101,2567.71,11.6746,1088.28,0.757119,-32.6744,0.00297187,1.70127,0.0273172,32.6962,0.0274784,,4800.55,10.9148,1060.1,1.32455,-25.6941,0.0113452,1.72418,0.0368082,25.7388,0.038517,
formaldehyde,111,3167.05,13.2338,1080.43,0.266999,-32.1683,0.00794825,1.92506,0.0573628,32.2476,0.0579108,,5337.05,10.6331,1050.63,0.83162,-25.1839,0.0090486,1.8692,0.0300726,25.2074,0.0314044,
formaldehyde,121,3645.33,11.6145,1072.33,0.207111,-31.661,0.00117656,2.02469,0.0275135,31.6737,0.0275386,,5947.64,14.2351,1041.03,0.164182,-24.6596,0.00113078,1.99012,0.0283926,24.6377,0.0284151,
formaldehyde,131,4291.98,14.4921,1064.13,0.261989,-31.1475,0.0028775,2.21081,0.0413615,31.18,0.0414615,,6463.97,16.1531,1030.79,0.20884,-24.106,0.00379521,2.17882,0.0324615,24.1065,0.0326826,
formaldehyde,141,4794.73,14.6923,1056,0.218733,-30.6331,0.00142211,2.33569,0.0342626,30.6242,0.0342921,,7042.64,12.4881,1031.6,0.330978,-23.7377,0.00639017,2.42031,0.0336368,23.8134,0.0342384,
formaldehyde,151,5413.67,21.9696,1047.77,0.222785,-30.1098,0.00371082,2.54552,0.0326275,30.1444,0.0328378,,7649.69,14.0958,952.118,0.781063,-20.8838,0.0122611,2.64391,0.0404054,21.0168,0.0422248,
formaldehyde,161,5906.05,62.0544,1038.65,0.133249,-29.5628,0.00316495,2.68393,0.0422146,29.5696,0.0423331,,8205.79,18.9564,936.947,0.513375,-20.2254,0.00785534,2.79294,0.0398201,20.3412,0.0405875,
formaldehyde,171,6476.16,83.6304,1031.56,0.357721,-29.0574,0.00974463,2.92304,0.0409122,29.137,0.0420567,,8767.75,83.3246,920.523,0.32618,-19.5571,0.00575738,2.92851,0.0394347,19.6422,0.0398528,
formaldehyde,181,6969.02,18.0322,955.276,0.334912,-25.6694,0.00557318,3.02026,0.0446174,25.6799,0.0449641,,9383.17,16.5088,905.201,0.284346,-18.9108,0.00488094,3.07534,0.0407151,18.9764,0.0410066,
formaldehyde,196,7852.27,26.1925,933.799,0.359976,-24.6508,0.00947011,3.20553,0.0440824,24.5972,0.0450881,,10199.4,17.1951,879.857,0.463145,-17.9221,0.0050399,3.27033,0.047579,17.9333,0.0478452,
formaldehyde,213,8770.07,29.3311,909.14,0.37108,-23.5104,0.00702391,3.64241,0.0501402,23.611,0.0506298,,11261.3,22.5604,852.482,0.809133,-16.8328,0.0150371,3.61885,0.121216,16.9098,0.122145,
urea,293,-5756.78,43.1174,1426.37,0.0429459,-518.899,0.00382055,-425.197,0.20684,88.8299,0.206875,,-4784.15,23.119,1444.47,0.118221,-762.099,0.00358933,-672.595,0.186496,84.6319,0.186531,
urea,295,-5702.12,54.1392,1426.02,0.145452,-518.718,0.00385525,-425.106,0.131463,88.7067,0.13152,,-4719.1,21.2296,1443.94,0.0455367,-761.909,0.00347352,-672.583,0.18319,84.4207,0.183223,
urea,303,-5493.4,49.9326,1423.97,0.0427142,-517.964,0.00386681,-424.454,0.147356,88.4716,0.147407,,-4540.56,22.3918,1441.95,0.0449363,-761.152,0.00334187,-671.853,0.141022,84.2606,0.141062,
urea,313,-5305.7,40.9316,1421.5,0.0518909,-517.019,0.00399064,-423.761,0.28702,88.0533,0.287048,,-4311.55,21.8951,1439.37,0.029824,-760.196,0.0041611,-671.021,0.170311,83.9703,0.170362,
urea,323,-5111.68,49.4872,1419,0.0489803,-516.072,0.00472499,-423.138,0.236279,87.5631,0.236326,,-4134,22.8429,1436.88,0.0416979,-759.25,0.00383763,-670.759,0.235767,83.1201,0.235798,
urea,333,-4787.98,44.5739,1416.44,0.0469799,-515.104,0.00426987,-422.351,0.293619,87.2158,0.29365,,-3894.26,21.6933,1434.15,0.0371434,-758.268,0.00447297,-670.266,0.224942,82.4648,0.224986,
urea,343,-4556.96,48.2965,1413.93,0.053062,-514.145,0.00440504,-421.496,0.224719,86.9455,0.224762,,-3710.14,25.1223,1431.36,0.0353087,-757.29,0.00471098,-669.534,0.202811,82.0525,0.202866,
urea,353,-4380.36,47.2504,1411.12,0.0483369,-513.177,0.00470087,-421.49,0.2284,85.8172,0.228448,,-3490.85,24.9079,1428.62,0.0592252,-756.309,0.0047538,-669.366,0.214021,81.0732,0.214074,
urea,363,-4078.71,53.787,1408.44,0.0538823,-512.208,0.00469185,-420.667,0.321046,85.5049,0.32108,,-3271.8,23.2757,1425.72,0.0606009,-755.306,0.00491038,-668.83,0.263144,80.4399,0.26319,
urea,373,-3848.93,51.0619,1405.68,0.0429671,-511.223,0.00495554,-419.998,0.237711,85.0226,0.237763,,-3046.46,21.8951,1422.7,0.0434803,-754.299,0.00507868,-667.806,0.23774,80.2906,0.237794,
urea,383,-3670.98,63.1324,1402.79,0.0579383,-510.226,0.00494516,-419.661,0.41377,84.1964,0.4138,,-2830.57,25.6276,1419.64,0.0624893,-753.267,0.0054502,-667.386,0.193411,79.5124,0.193488,
urea,393,-3303.31,54.6687,1399.64,0.0667367,-509.224,0.00523435,-418.923,0.279956,83.7661,0.280005,,-2682.96,27.2458,1416.56,0.043631,-752.23,0.00570601,-666.728,0.247785,78.9671,0.247851,
urea,403,-3167.24,47.6543,1396.75,0.0602282,-508.22,0.00560047,-418.516,0.286059,83.0028,0.286114,,-2514.62,27.0971,1413.4,0.0407958,-751.158,0.00592024,-665.988,0.231547,78.4688,0.231623,
urea,406,-3050.09,77.829,1395.75,0.0574444,-507.906,0.00561441,-417.741,0.332535,83.4139,0.332582,,-2483.84,28.6962,1412.36,0.0649009,-750.83,0.00621678,-666.007,0.249845,78.0719,0.249922,
urea,526,-9.50799,52.7826,1212.14,0.127889,-478.325,0.00738783,-410.998,0.394897,58.5805,0.394966,,1770.63,31.764,1243.13,0.140997,-724.216,0.00710544,-659.078,0.356117,56.3915,0.356188,
urea,570,3719.78,44.2786,1171.19,0.304514,-472.814,0.00797603,-408.543,0.395466,54.7929,0.395546,,2739.51,29.4736,1202.5,0.156582,-718.75,0.00760184,-655.856,0.36135,53.4159,0.36143,
123-benzenetriol,277,6486.27,14.415,1449.91,0.030029,-117.957,0.00466162,-20.6744,0.199202,92.6766,0.199257,,5705.28,14.2583,1487.14,0.0272282,-96.1287,0.00397223,-6.5553,0.322432,84.9674,0.322456,
123-benzenetriol,295,6955.92,15.3911,1444.35,0.0272845,-114.842,0.00426642,-18.079,0.386502,91.8577,0.386526,,6080.87,15.5954,1481.49,0.0269437,-92.9909,0.00410748,-3.56202,0.404159,84.5235,0.40418,
123-benzenetriol,403,9529.95,20.6111,1408.12,0.110574,-95.8163,0.00555523,-2.79245,0.53418,86.3226,0.534209,,8667.9,21.5121,1443.91,0.0366293,-73.635,0.00598524,11.7802,0.281134,78.714,0.281198,
123-benzenetriol,445,10504.8,25.5522,1391.06,0.173825,-87.9538,0.0252463,2.84917,0.608732,83.4034,0.609255,,9635.67,29.5204,1426.53,0.296575,-65.4512,0.0196064,17.5706,0.602188,75.6222,0.602507,
123-benzenetriol,482,11385.4,83.2589,1373.24,1.97856,-80.5961,0.146543,8.88674,0.357167,81.468,0.386061,,10455.3,26.7638,1175.37,0.325117,-33.6035,0.0219536,24.0514,2.85441,49.6401,2.85449,
14-benzoquinone,280,6053.22,157.387,1312.62,0.0751645,-39.2715,0.00454917,35.0177,0.368376,69.6333,0.368404,,5758.25,16.9687,1305.16,0.0610734,27.5976,0.00461978,98.8523,0.347429,66.5988,0.34746,
14-benzoquinone,293,6105.92,171.018,1307.82,0.172419,-37.3954,0.00495897,36.1894,0.384688,68.7127,0.38472,,6033.23,16.7135,1300.41,0.0801016,29.4843,0.0048909,100.084,1.22076,65.7276,1.22077,
14-benzoquinone,388,7306.42,23.1051,1268.99,0.0778759,-23.347,0.00672272,45.8689,0.471071,62.7641,0.471119,,7900.41,18.1372,1261.22,0.183119,43.6088,0.00659185,111.369,0.335693,61.3084,0.335758,
14-benzoquinone,481,9192.7,22.9174,1221.74,0.25907,-8.71032,0.0079377,56.66,0.553643,57.3721,0.5537,,9790.07,22.6818,1212.25,0.127825,58.4326,0.00846353,120.158,0.639048,53.7272,0.639104,
14-benzoquinone,521,10025.8,25.3332,1195.36,0.3518,-1.84999,0.0198912,61.606,0.327734,54.7926,0.328337,,10523.5,27.3145,1182.94,0.148892,65.6197,0.014543,125.518,0.661563,51.235,0.661723,
acetamide,300,-840.356,12.378,1157.91,0.0399788,-274.752,0.00314337,-202.039,0.196647,67.7245,0.196672,,-2504.23,12.8192,1175.37,0.0265717,-551.603,0.0026161,-477.952,0.208354,68.6625,0.20837,
acetamide,354,450.985,16.9178,1134.45,0.0512666,-268.993,0.00384493,-198.654,0.274686,64.4526,0.274713,,-1193.27,13.8108,1151.3,0.113179,-545.771,0.00379575,-475.277,0.2531,64.6076,0.253128,
acetamide,374,952.965,15.7825,1124.73,0.108804,-266.757,0.0123846,-197.278,0.210918,63.26,0.211281,,-672.376,14.8498,1141.9,0.216738,-543.563,0.0373313,-474.025,0.246382,63.319,0.249194,
acetamide,405,1702.53,20.2806,1108.82,0.279726,-263.247,0.0249249,-195.23,0.355782,61.2825,0.356654,,106.374,14.326,1125.41,0.538326,-539.97,0.0480792,-471.322,0.212663,61.9135,0.21803,
acooh,239,2574.3,98.4355,1231.19,0.136955,-244.589,0.0502293,-182.072,0.148469,58.5428,0.156736,,2143.22,117.531,1233.24,0.0549124,-311.341,0.0179214,-252.706,0.17515,54.6608,0.176064,
acooh,289,4647.93,19.3866,1206.29,0.148841,-240.07,0.0100271,-179.439,0.159949,55.8254,0.160263,,3925.25,17.7107,1201.25,0.163528,-306.654,0.0126289,-250.261,0.141661,51.5874,0.142223,
acooh,290,4184.53,35.7452,1207.09,0.40826,-240.188,0.0484971,-178.998,0.176862,56.3678,0.183391,,4291.78,123.783,1199.21,0.0886988,-306.489,0.0130071,-249.935,0.214351,51.7318,0.214745,
acooh,329,4951.45,19.8319,1185.89,0.190389,-236.441,0.0362345,-176.978,0.22903,53.9923,0.231879,,5280.76,18.3706,1171.88,2.11505,-302.197,0.0707486,-248.092,0.282978,48.6343,0.291688,
acooh,356,5748.38,19.2786,1167.73,0.112337,-233.569,0.0145393,-175.733,0.268846,51.9163,0.269239,,5946.31,19.148,1057.69,1.39311,-293.873,0.0733753,-246.211,0.160861,41.7423,0.176806,
benzene,270,1838.87,13.4483,1005.83,0.173916,10.5243,0.00853176,51.1535,0.280928,36.1396,0.281058,,2541.31,18.2008,982.997,0.384105,11.0405,0.01596,47.5628,0.387678,32.0327,0.388006,
benzene,271,1857.17,61.4124,1005.18,0.287206,10.6824,0.0132508,50.7657,0.340505,35.577,0.340763,,2600.78,16.1925,981.937,0.231444,11.21,0.00989836,47.3905,0.528306,31.6742,0.528399,
benzene,279,2067.78,17.1653,998.672,0.223782,11.9712,0.0064025,51.6546,0.641006,35.0441,0.641038,,2789.1,63.7008,973.453,0.400395,12.5832,0.0193596,48.1826,0.374967,30.9601,0.375466,
benzene,293,2453.58,14.3589,986.925,0.339951,14.2628,0.0165319,52.6121,0.484345,33.4772,0.484627,,3150.94,15.5246,839.893,0.308006,22.4771,0.0041588,49.114,0.375889,21.7648,0.375912,
cyclohexane,93,1638.59,13.2608,984.469,0.0251035,-16.3161,0.00133721,36.6177,0.34157,51.3874,0.341573,,1677.57,6.72051,984.185,0.0235719,-18.7451,0.00135846,34.2389,0.372154,51.4376,0.372156,
cyclohexane,260,6169.11,17.658,819.564,0.18299,23.6426,0.00465836,62.3992,0.260564,34.4332,0.260606,,6221.87,14.6063,819.219,0.1015,21.1904,0.00576648,60.1397,0.476815,34.6259,0.47685,
cyclohexane,266,6327.93,18.7514,815.91,0.192055,24.8313,0.00647452,62.6097,0.355992,33.3553,0.356051,,6393.71,12.5736,815.642,0.0965758,22.3878,0.00461647,59.8887,0.171036,33.0778,0.171098,
cyclohexane,280,6711.16,19.3629,807.373,0.111386,27.6285,0.0184775,65.3825,0.521048,33.0981,0.521376,,6765.25,16.1257,807.237,0.0423844,25.1591,0.00486164,62.824,0.524828,33.009,0.524851,
cyclohexane,288,6897.82,16.6738,802.487,0.173416,29.2138,0.00519229,66.5918,0.277825,32.589,0.277874,,6981.11,18.0295,802.066,0.115572,26.7695,0.00493751,64.783,0.48908,33.2245,0.489105,
ethane,90,-589.941,391.097,710.805,0.846273,-10.7736,0.0284087,8.91293,0.0874834,18.19,0.0919804,,-17.8347,355.95,710.686,0.17502,-14.6452,0.00538298,5.11507,0.0993392,18.2637,0.0994849,
ethane,100,603.878,378.835,656.694,0.122336,-7.93144,0.00258798,9.60749,0.12748,15.8761,0.127506,,524.409,289.817,656.999,0.189597,-11.8233,0.00301815,5.78328,0.0809425,15.9438,0.0809988,
ethane,111,1459.83,17.1791,645.234,0.121259,-6.90323,0.00128474,9.94593,0.0894868,15.0034,0.089496,,1393.15,74.3044,643.001,0.267735,-10.7037,0.00463765,6.38814,0.120086,15.2461,0.120176,
ethane,120,1905.53,29.2662,633.675,0.208371,-6.01285,0.0044198,10.8421,0.354352,14.8596,0.35438,,1925.61,66.8425,634.076,0.386169,-9.90781,0.00734011,6.78783,0.137255,14.7002,0.137451,
ethanol,159,2508.15,9.52355,992.324,0.140381,-53.214,0.00190958,-1.68944,0.0926316,48.8807,0.0926513,,2504.59,11.3517,988.549,0.157365,-114.703,0.00204776,-65.98,0.127436,46.0791,0.127452,
ethanol,200,3761.66,11.2129,953.243,0.245743,-48.0605,0.0168842,1.04097,0.159573,45.7758,0.160464,,3801.91,13.789,894.367,16825.4,-105.999,446.314,-63.5463,0.236859,39.127,446.314,
ethanol,216,4308.39,10.6706,870.566,0.168213,-41.669,0.0101398,2.34052,0.211781,40.4178,0.212024,,4301.18,16.839,871.01,0.111096,-103.466,0.0078175,-62.0706,0.1901,37.8037,0.190261,
12-ethanediamine,263,-3369,619.073,1165.13,0.473968,41.5067,0.0258589,109.129,0.272857,63.2491,0.27408,,-2926.18,427.547,1133.19,16982.4,84.2814,1077.43,141.226,0.461629,52.5714,1077.43,
12-ethanediamine,275,-2229.61,582.071,1123.95,8915.66,44.8134,0.127203,110.094,0.488309,60.7078,0.504605,,-885.5,1063.37,1061.07,0.152807,91.092,0.0194931,142.28,0.307961,46.6152,0.308577,
12-ethanediamine,284,-1493.82,594.361,1095.05,0.402405,48.0619,0.0499253,111.744,0.312412,58.9597,0.316376,,950.885,894.719,1052.29,0.205712,92.9684,0.0189775,143.739,0.424045,46.0482,0.424469,
12-ethanediamine,298,105.445,456.743,1082.4,0.321964,51.1718,0.037231,112.878,0.294671,56.751,0.297014,,2470.52,634.562,1039.6,0.119203,95.7166,0.0141499,145.282,0.34103,44.6102,0.341323,
ethylene,90,178.474,59.2596,689.401,6.38483,10.3688,0.0215629,23.3553,0.0482953,11.49,0.0528904,,-2923.47,94.5634,774.311,0.270218,26.1533,0.00522098,43.4304,0.0386268,15.7806,0.038978,
ethylene,104,947.678,25.147,645.958,0.41426,12.1053,0.00527105,23.8038,0.0458841,9.96916,0.0461859,,-2603.06,247.723,747.36,983.063,27.6284,0.0211514,43.952,0.0467191,14.5943,0.0512841,
ethylene,128,3624.02,15.3307,600.581,0.529513,14.0654,0.00369122,24.6087,0.074096,8.41488,0.0741879,,-1612.61,906.276,617.067,1915.99,33.0756,0.025396,44.7382,0.0617804,9.53418,0.0667965,
ethylene,138,4522.93,43.3546,580.826,1.48735,14.8772,0.00730594,24.9214,0.0729653,7.74949,0.0733302,,-709.271,504696,598.271,0.556869,33.9411,0.00666965,45.0794,0.0727095,8.84359,0.0730148,
ethyleneglycol,260,2555.76,17.0795,1248.82,0.1913,3.23592,0.0457614,75.5934,0.277955,68.0341,0.281697,,1588.05,19.8862,1264.8,0.112161,41.8369,0.00357552,120.09,0.309479,73.9297,0.3095,
ethyleneglycol,261,2562.87,18.1001,1248.46,0.191492,3.34193,0.00409639,75.7515,0.249006,68.0696,0.24904,,1575.59,20.5945,1264.59,0.158476,41.9237,0.00600714,120.306,0.462533,74.0423,0.462572,
ethyleneglycol,283,3324.76,18.359,1235.73,0.240075,6.18138,0.020386,78.0644,0.230102,67.1772,0.231003,,2335.64,19.4883,1255.25,0.166816,44.5433,0.0209152,122.305,0.246085,73.0559,0.246972,
formamide,223,2734.01,30.6299,1466.1,0.0717978,-191.423,0.00268772,-122.71,0.105619,65.0049,0.105653,,3534.17,22.8579,1460.44,0.111119,-218.875,0.00553204,-150.621,0.123812,64.5459,0.123936,
formamide,270,5568.16,228.652,1440.57,0.227825,-187.582,0.0469758,-120.653,0.381946,62.4394,0.384824,,6623.51,27.8615,1436.82,0.467407,-215.425,0.0425109,-148.86,0.143575,62.0754,0.149736,
formamide,298,7812.57,193.97,1426.82,0.505491,-185.447,0.0721317,-119.717,0.141238,60.7748,0.158591,,8651.45,54.9379,1431.82,0.43646,-214.296,0.0439916,-147.908,0.134728,61.4328,0.141728,
formamide,361,11003.3,26.753,1398.78,0.154638,-180.889,0.00472777,-117.235,0.164661,57.6512,0.164729,,10991.8,29.61,1393.97,0.347842,-208.472,0.00770603,-145.365,0.153167,57.1042,0.153361,
formamide,391,11940.9,26.3758,1384.97,0.0823995,-178.689,0.00507467,-116.392,0.194806,55.7953,0.194872,,11993.7,35.7979,1379.78,0.0795618,-206.244,0.00480727,-144.128,0.181987,55.6143,0.18205,
formic_acid,270,9018,37.7495,1444.33,3215.34,-145.43,0.283917,-87.8862,0.113181,53.0542,0.305645,,11900.9,35.9364,1401.32,0.387105,-130.977,0.0174113,-79.4482,0.109003,47.0392,0.110385,
formic_acid,282,10005,33.6645,1439.44,0.123974,-144.805,0.00272528,-87.2883,0.119162,52.8275,0.119193,,12381.4,30.8494,1385.03,0.31148,-129.864,0.0129096,-79.1917,0.132752,45.9831,0.133378,
formic_acid,298,10643.1,34.1589,1424.55,0.386863,-143.571,0.0483703,-86.9081,0.11292,51.7077,0.122844,,12940.1,34.0366,1239.22,2.47483,-121.58,0.0784479,-78.5856,0.169738,38.0392,0.186989,
formic_acid,323,11527.3,39.0517,1390.79,1.06835,-141.103,0.0755217,-86.1555,0.171776,49.5766,0.187645,,13406.2,37.6542,1227.01,4656.47,-121.773,429.546,-77.887,0.13542,38.5151,429.546,
imidazole,300,2183.85,18.4684,1269.87,0.126506,-59.5151,0.00338473,10.3531,0.233773,64.8797,0.233798,,3359.28,18.1996,1261.33,0.106969,-44.47,0.00350202,20.45,0.485211,59.9315,0.485224,
imidazole,349,3350.95,18.5627,1241.56,0.124499,-53.5612,0.0116485,13.9387,0.348004,61.6966,0.348199,,4539.71,21.2539,1093.53,0.196885,-27.8286,0.00867861,23.3329,0.241404,45.3582,0.24156,
imidazole,364,3657.1,50.3715,1231.37,0.53387,-51.6447,0.0973102,14.5815,0.319374,60.1735,0.33387,,4939.84,18.9953,1078.98,0.393298,-25.7844,0.0182633,25.0565,0.319222,44.7882,0.319744,
