,,bcc,,,,,,,,,,resp,,,,,,,,,
formaldehyde,141,4794.73,14.6923,1056.48,0.108538,-30.6404,0.00392379,2.3781,0.00869239,30.6739,0.00953697,7042.64,12.4881,1029.19,0.153359,-23.6944,0.00469753,2.3931,0.00878372,23.7429,0.00996095
formaldehyde,151,5413.67,21.9696,1048.54,0.135709,-30.1206,0.00454561,2.55897,0.00926718,30.1687,0.010322,7649.69,14.0958,952.481,0.873756,-20.8937,0.00536603,2.566,0.010032,20.9488,0.011377
formaldehyde,161,5906.05,62.0544,1038.68,310.557,-29.5652,0.00743111,2.72142,0.010092,29.6095,0.0125328,8205.79,18.9564,939.081,2.85471,-20.259,0.00539185,2.73439,0.00954563,20.3162,0.0109632
formaldehyde,171,6476.16,83.6304,1030.98,0.34527,-29.0461,0.00514091,2.88666,0.0106478,29.0893,0.0118239,8767.75,83.3246,919.613,1266.38,-19.5447,0.0289416,2.90948,0.0106834,19.6107,0.0308505
formaldehyde,181,6969.02,18.0322,955.685,1.86632,-25.6723,0.0145272,3.07569,0.0114574,25.7383,0.0185017,9383.17,16.5088,,,,,3.05511,0.0108468,,
formaldehyde,196,7852.27,26.1925,933.974,2.70743,-24.6572,0.00655148,3.30924,0.0124045,24.7073,0.0140283,10199.4,17.1951,881.062,872.913,-17.9387,0.0119041,3.30678,0.0116741,17.9863,0.0166731
formaldehyde,213,8770.07,29.3311,909.33,0.107031,-23.5088,0.00659361,3.60348,0.0130129,23.5705,0.0145881,11261.3,22.5604,850.084,0.184612,-16.795,0.0062679,3.59083,0.0127362,16.844,0.014195
urea,293,-5756.78,43.1174,1426.74,0.10309,-518.889,0.012688,-424.883,0.0490051,89.1339,0.050621,-4784.15,23.119,1444.32,0.0875618,-762.08,0.0104868,-672.558,0.0482114,84.6499,0.0493387
urea,295,-5702.12,54.1392,1425.93,0.0728291,-518.706,0.0126865,-424.771,0.0520557,89.0297,0.0535793,-4719.1,21.2296,1443.91,0.0857227,-761.909,0.0116437,-672.393,0.0518976,84.6107,0.0531877
urea,303,-5493.4,49.9326,1423.96,0.0879248,-517.953,0.011938,-424.222,0.0511955,88.6926,0.052569,-4540.56,22.3918,1441.93,0.0782815,-761.164,0.0101649,-672.018,0.0499774,84.1076,0.0510006
urea,313,-5305.7,40.9316,1421.61,0.0815891,-517.031,0.0129543,-423.652,0.0561556,88.1743,0.0576304,-4311.55,21.8951,1439.16,0.161287,-760.203,0.0133742,-671.364,0.0501702,83.6343,0.0519222
urea,323,-5111.68,49.4872,1418.96,0.133914,-516.067,0.0129958,-423.087,0.0571065,87.6091,0.0585666,-4134,22.8429,1436.58,0.133218,-759.233,0.0140486,-670.788,0.0543453,83.0741,0.0561318
urea,333,-4787.98,44.5739,1416.22,0.19778,-515.098,0.0115798,-422.505,0.0531892,87.0558,0.0544351,-3894.26,21.6933,1434.06,0.206807,-758.264,0.0138457,-670.183,0.0546603,82.5438,0.0563866
urea,343,-4556.96,48.2965,1413.89,0.0901072,-514.165,0.01585,-421.907,0.0595804,86.5545,0.0616526,-3710.14,25.1223,1431.43,0.116164,-757.278,0.0119335,-669.629,0.0552876,81.9455,0.0565608
urea,353,-4380.36,47.2504,1411.18,0.0646572,-513.197,0.0125387,-421.266,0.0592017,86.0612,0.060515,-3490.85,24.9079,1428.54,0.117164,-756.298,0.0128306,-668.986,0.0566179,81.4422,0.0580535
urea,363,-4078.71,53.787,1408.29,0.139755,-512.206,0.015191,-420.749,0.0636863,85.4209,0.065473,-3271.8,23.2757,1425.46,0.0953845,-755.302,0.0154885,-668.428,0.0593403,80.8379,0.0613283
urea,373,-3848.93,51.0619,1405.68,0.762552,-511.218,0.01497,-420.157,0.0616772,84.8586,0.0634679,-3046.46,21.8951,1422.7,0.190199,-754.282,0.0167323,-667.845,0.0620075,80.2346,0.0642254
urea,383,-3670.98,63.1324,1403.13,0.123163,-510.231,0.0168411,-419.494,0.0692786,84.3684,0.0712962,-2830.57,25.6276,1419.42,0.11572,-753.273,0.0168648,,,,
urea,393,-3303.31,54.6687,1400.21,0.387311,-509.264,0.0253165,-418.987,0.0670973,83.7421,0.0717145,-2682.96,27.2458,1416.76,0.0732182,-752.217,0.0179174,,,,
urea,403,-3167.24,47.6543,1396.76,0.227525,-508.192,0.0149707,-418.353,0.0668407,83.1378,0.0684967,-2514.62,27.0971,1413.51,0.228072,-751.127,0.0177958,,,,
urea,406,-3050.09,77.829,1395.52,0.094542,-507.892,0.0185929,-418.051,0.0663912,83.0899,0.0689455,-2483.84,28.6962,1412.29,0.107471,-750.856,0.0209807,,,,
urea,526,-9.50799,52.7826,1211.38,0.852224,-478.291,0.0226575,,,,,1770.63,31.764,1243.06,0.419993,-724.229,0.0240134,,,,
urea,570,3719.78,44.2786,1170.58,0.343535,-472.79,0.0232526,,,,,2739.51,29.4736,1202.88,0.218863,-718.769,0.0247155,,,,
123-benzenetriol,277,6486.27,14.415,1453,0.652632,-117.939,0.0124081,-20.6957,0.0893342,92.6373,0.0901918,5705.28,14.2583,1487.28,0.0845217,-96.1225,0.0127903,-6.18855,0.109658,85.3279,0.110401
123-benzenetriol,295,6955.92,15.3911,1446.72,0.500712,-114.87,0.01234,-18.121,0.109642,91.8437,0.110334,6080.87,15.5954,1481.52,0.0795844,-92.9736,0.0126391,-3.57338,0.112946,84.4949,0.113651
123-benzenetriol,403,9529.95,20.6111,1409.51,0.219573,-95.8786,0.01615,-2.41782,0.137554,86.7596,0.138499,8667.9,21.5121,1443.94,0.0973609,-73.5588,0.0145425,11.7654,0.14168,78.623,0.142424
123-benzenetriol,445,10504.8,25.5522,1392.5,0.0756631,-88.0814,0.0216448,3.59912,0.145518,84.2809,0.147119,9635.67,29.5204,1427.65,0.0893415,-65.7463,0.0176967,,,,
123-benzenetriol,482,11385.4,83.2589,1372.21,529.773,-80.2781,0.0259068,8.67452,0.172077,80.9378,0.174016,10455.3,26.7638,1403.26,1.86166,-56.5236,0.150073,,,,
12-benzenediol,293,,,,,,,10.272,0.100661,,,,,,,,,74.0664,0.128099,,
12-benzenediol,300,,,,,,,11.2349,0.0941922,,,,,,,,,74.7885,0.106334,,
12-benzenediol,377,,,,,,,21.4505,0.115617,,,,,,,,,84.9151,0.126681,,
12-benzenediol,467,,,,,,,33.4903,0.145328,,,,,,,,,96.5363,0.150085,,
12-benzenediol,506,,,,,,,38.3329,0.176103,,,,,,,,,101.97,0.15859,,
14-benzoquinone,280,6053.22,157.387,1312.81,0.890941,-39.2928,0.017187,35.1401,0.122739,69.777,0.123936,5758.25,16.9687,1305.01,0.0904247,27.5738,0.0137885,98.5375,0.10256,66.3078,0.103483
14-benzoquinone,293,6105.92,171.018,1307.95,0.255227,-37.4109,0.0564452,36.5217,0.108095,69.0605,0.121945,6033.23,16.7135,1300.59,0.10466,29.5031,0.0134754,100.265,0.11503,65.8898,0.115817
14-benzoquinone,388,7306.42,23.1051,1268.98,0.179136,-23.3106,0.0219624,46.8022,0.124485,63.661,0.126408,7900.41,18.1372,1261.58,0.161513,43.5903,0.0216367,110.529,0.148216,60.4869,0.149787
14-benzoquinone,481,9192.7,22.9174,1221.83,0.191341,-8.72775,0.026721,57.0906,0.179218,57.8201,0.181199,9790.07,22.6818,1213.04,0.258623,58.3966,0.0270494,120.882,0.166052,54.4872,0.168241
14-benzoquinone,521,10025.8,25.3332,1195.75,0.224648,-1.85946,0.0284529,61.1504,0.166085,54.3465,0.168505,10523.5,27.3145,1183.33,0.390939,65.588,0.0314763,125.381,0.160119,51.1297,0.163183
acetamide,300,-840.356,12.378,1157.92,0.155189,-274.754,0.00976772,-202.064,0.0540022,67.7015,0.0548785,-2504.23,12.8192,1175.43,0.0890928,-551.611,0.00939921,-478.378,0.0543263,68.2445,0.0551334
acetamide,354,450.985,16.9178,1134.36,0.0935577,-268.994,0.0107406,-198.697,0.0664806,64.4106,0.0673426,-1193.27,13.8108,1151.01,0.0978691,-545.739,0.00966255,-474.867,0.060686,64.9856,0.0614504
acetamide,374,952.965,15.7825,1124.83,0.103419,-266.775,0.0150149,-197.333,0.0693213,63.223,0.0709288,-672.376,14.8498,1141.87,0.0652586,-543.552,0.0121846,-473.673,0.065527,63.66,0.0666502
acetamide,405,1702.53,20.2806,1109.05,0.394536,-263.257,0.0151471,-195.302,0.0776192,61.2205,0.0790833,106.374,14.326,1124.61,0.152891,-539.876,0.0141062,-471.608,0.0730914,61.5335,0.0744402
acooh,239,2574.3,98.4355,1230.62,0.0835665,-244.469,0.00764855,-181.966,0.0380977,58.5288,0.0388579,2143.22,117.531,1232.96,0.162982,-311.32,0.00877284,-252.887,0.0360754,54.4588,0.0371268
acooh,289,4647.93,19.3866,1206.57,0.0755624,-240.105,0.00995275,-179.184,0.0449789,56.1154,0.0460669,3925.25,17.7107,1201.05,0.0675331,-306.597,0.00994187,-250.049,0.0475488,51.7424,0.048577
acooh,290,4184.53,35.7452,1207.1,0.58724,-240.146,0.00994193,-179.047,0.0441503,56.2768,0.0452558,4291.78,123.783,1198.98,1.35577,-306.435,0.0120923,-250.097,0.0436104,51.5158,0.0452558
acooh,329,4951.45,19.8319,1185.19,0.24394,-236.318,0.0117312,-177.061,0.0536317,53.7863,0.0548997,5280.76,18.3706,1173.38,1.48582,-302.346,0.0232368,-247.936,0.0493548,48.9393,0.0545513
acooh,356,5748.38,19.2786,1166.76,0.365586,-233.41,0.0324485,-175.575,0.05514,51.9153,0.0639791,5946.31,19.148,1032.46,2124.93,-290.788,0.0956221,-246.375,0.0527689,38.4933,0.109216
benzene,270,1838.87,13.4483,1005.94,5.82598,10.5238,0.012848,50.744,0.100177,35.7306,0.100998,2541.31,18.2008,982.164,961.414,11.0794,0.0602545,47.3963,0.0991939,31.8273,0.11606
benzene,271,1857.17,61.4124,1007.04,0.360503,10.5869,0.0135176,50.8196,0.0951,35.7264,0.0960559,2600.78,16.1925,981.478,1381.88,11.2317,0.0643365,47.4524,0.0942233,31.7144,0.114093
benzene,279,2067.78,17.1653,999.161,0.428303,11.9429,0.0124942,51.5567,0.137186,34.9745,0.137754,2789.1,63.7008,974.436,775.241,12.544,0.0168455,48.156,0.107921,30.9727,0.109228
benzene,293,2453.58,14.3589,986.971,0.165021,14.2559,0.040159,53.0448,0.0453438,33.9168,0.0605707,3150.94,15.5246,838.599,474.742,22.515,0.0120376,49.642,0.112968,22.2549,0.113608
cyclohexane,93,1638.59,13.2608,984.29,190.707,-16.3099,0.00481188,36.8236,0.0489129,51.5871,0.049149,1677.57,6.72051,984.195,0.0450417,-18.7486,0.00514769,34.2242,0.0495262,51.4264,0.049793
cyclohexane,260,6169.11,17.658,819.39,0.421335,23.6374,0.0114105,62.0732,0.110927,34.1124,0.111512,6221.87,14.6063,819.835,0.734994,21.148,0.0153689,59.6542,0.10498,34.1828,0.106099
cyclohexane,266,6327.93,18.7514,815.861,0.0703765,24.8395,0.0134009,63.0287,0.113929,33.7661,0.114714,6393.71,12.5736,816.014,880.697,22.3541,0.0630435,60.4577,0.111313,33.6805,0.127926
cyclohexane,280,6711.16,19.3629,807.362,0.245125,27.6436,0.0175976,65.1302,0.120279,32.8307,0.12156,6765.25,16.1257,807.214,0.195994,25.1502,0.0143718,62.8293,0.10297,33.0232,0.103968
cyclohexane,288,6897.82,16.6738,802.444,0.439918,29.2221,0.0144752,66.5079,0.1222,32.4968,0.123054,6981.11,18.0295,801.714,0.40696,26.7899,0.0167113,64.0286,0.124881,32.4497,0.125994
ethane,90,-589.941,391.097,710.527,0.256674,-10.7653,0.00353054,9.14196,0.0267444,18.4107,0.0269764,-17.8347,355.95,708.202,0.138965,-14.5706,0.0148292,5.21342,0.0285215,18.2875,0.0321462
ethane,100,603.878,378.835,655.056,0.11905,-7.87272,0.00366569,9.61459,0.0314578,15.8245,0.0316707,524.409,289.817,656.941,1.25315,-11.8159,0.00349897,5.74397,0.0279901,15.897,0.028208
ethane,111,1459.83,17.1791,645.257,530.802,-6.90784,0.0164733,10.1289,0.0304715,15.191,0.0346393,1393.15,74.3044,642.483,0.225324,-10.6815,0.00394186,6.30178,0.0352239,15.1375,0.0354438
ethane,120,1905.53,29.2662,634.338,0.86909,-6.02437,0.00875385,10.6969,0.0392236,14.7259,0.0401886,1925.61,66.8425,633.823,394.984,-9.90237,0.0172351,6.76741,0.0340217,14.6744,0.0381382
ethanol,159,2508.15,9.52355,992.497,0.0708287,-53.2278,0.027137,-1.90275,0.0343136,48.6812,0.0437475,2504.59,11.3517,988.009,0.0672128,-114.681,0.0153861,-66.1578,0.0603364,45.8793,0.0622673
ethanol,200,3761.66,11.2129,954.244,0.121335,-48.1264,0.00701282,1.08182,0.0415312,45.8826,0.0421191,3801.91,13.789,924.455,0.446769,-107.747,0.0530716,-63.1953,0.0524395,41.226,0.074609
ethanol,216,4308.39,10.6706,915.929,1238.96,-44.4088,0.0568202,2.15148,0.0401586,42.9686,0.0695791,4301.18,16.839,870.896,0.0903178,-103.475,0.0270532,-62.099,0.0562095,37.7843,0.062381
12-ethanediamine,263,-3369,619.073,1141.86,0.54283,42.4671,0.0379728,109.364,0.0959552,62.5237,0.103196,-2926.18,427.547,1031.59,0.56882,90.606,0.0225565,141.129,0.10086,46.1498,0.103352
12-ethanediamine,275,-2229.61,582.071,1094.42,2129.65,46.7058,0.0951786,110.352,0.0906343,59.0734,0.131429,-885.5,1063.37,1015.82,1.06499,93.3503,0.0987571,142.704,0.114104,44.7809,0.150906
12-ethanediamine,284,-1493.82,594.361,1056.74,1.82675,50.0783,0.0976774,111.746,0.102198,56.9453,0.141369,950.885,894.719,1005.76,0.1103,95.2812,0.0230004,143.873,0.112986,43.8694,0.115303
12-ethanediamine,298,105.445,456.743,1043.47,0.662087,53.1893,0.0238127,112.932,0.0916959,54.7875,0.0947374,2470.52,634.562,990.315,0.149942,98.1563,0.0389189,144.941,0.0987873,41.8295,0.106177
ethylene,90,178.474,59.2596,727.584,1173.11,8.98255,0.0735844,23.3326,0.0105355,12.8535,0.0743348,-2923.47,94.5634,775.963,0.0527781,26.1224,0.00270103,43.4334,0.0102485,15.8145,0.0105985
ethylene,104,947.678,25.147,647.824,425.52,12.0813,0.0032669,23.789,0.0119758,9.97836,0.0124134,-2603.06,247.723,747.763,0.526124,27.6176,0.0104097,43.9039,0.0119489,14.557,0.0158473
ethylene,128,3624.02,15.3307,601.24,906.962,14.0564,0.00348233,24.575,0.0142545,8.39018,0.0146737,-1612.61,906.276,617.156,0.284029,33.0737,0.00350251,,,,
ethylene,138,4522.93,43.3546,583.236,569.5,14.8405,0.00333668,,,,,-709.271,504696,596.506,0.233951,33.968,0.00335473,,,,
formamide,223,2734.01,30.6299,1353.34,0.428126,-190.564,0.00878339,-122.636,0.0270444,64.2199,0.028435,3534.17,22.8579,1353.54,0.329705,-218.564,0.0343431,-150.736,0.0261299,64.1199,0.0431534
formamide,270,5568.16,228.652,1318.62,892.268,-185.836,0.0139978,-120.848,0.0321146,60.4984,0.0350326,6623.51,27.8615,1340.89,1.0567,-216.112,0.0591641,-148.911,0.0317856,62.7114,0.0671619
formamide,298,7812.57,193.97,1297.43,0.320659,-183.39,0.0126331,-119.817,0.0352135,58.6178,0.037411,8651.45,54.9379,1289.75,172.519,-210.984,0.0133656,-147.894,0.0341318,58.1348,0.0366554
formamide,361,11003.3,26.753,1247.62,0.31462,-177.729,0.0151388,-117.354,0.0408482,54.3722,0.0435633,10991.8,29.61,1236.86,0.244103,-205.232,0.0159007,-145.457,0.0418101,53.7722,0.0447316
formamide,391,11940.9,26.3758,1220.79,666.799,-174.838,0.0161181,-116.18,0.0473531,52.1563,0.0500211,11993.7,35.7979,1210.05,0.213637,-202.329,0.0149346,-144.251,0.0440805,51.5763,0.0465417
formic_acid,270,9018,37.7495,1443.22,1.28637,-145.347,0.0080762,-87.7718,0.0265809,53.0856,0.0277807,11900.9,35.9364,1400.81,1.24087,-130.972,0.00783225,-79.4375,0.0278439,47.0449,0.0289245
formic_acid,282,10005,33.6645,1439.86,0.233753,-144.834,0.00750511,-87.39,0.0291723,52.7548,0.0301222,12381.4,30.8494,1385.26,0.133846,-129.903,0.009917,-79.0993,0.0271897,46.1145,0.0289418
formic_acid,298,10643.1,34.1589,1425.32,0.776802,-143.615,0.0104745,-86.9854,0.0305009,51.6744,0.0322493,12940.1,34.0366,1232.3,0.468904,-120.677,0.0104679,-78.6688,0.0284423,37.053,0.0303074
formic_acid,323,11527.3,39.0517,1396.53,0.615315,-141.396,0.0101601,-86.2202,0.0328125,49.8049,0.0343495,13406.2,37.6542,1210.1,0.799255,-119.39,0.0692985,-77.9208,0.0304368,36.0983,0.075688
imidazole,300,2183.85,18.4684,1270.31,0.268945,-59.5351,0.00993574,10.3872,0.0654693,64.9338,0.0662189,3359.28,18.1996,1262.02,0.270188,-44.511,0.0116905,20.2445,0.0631764,59.767,0.0642489
imidazole,349,3350.95,18.5627,1242.59,0.726365,-53.6845,0.028155,13.8359,0.0883729,61.7171,0.0927495,4539.71,21.2539,1224.4,1411.82,-37.7225,0.0862735,23.5966,0.0778641,55.5158,0.116215
imidazole,364,3657.1,50.3715,1230.64,1.01932,-51.5732,0.0136357,14.8973,0.0837512,60.4178,0.084854,4939.84,18.9953,1078.5,0.0881148,-25.7688,0.0130304,24.8321,0.0822354,44.5482,0.0832613
imidazole,374,3871.77,22.4073,1223.45,0.310297,-50.2274,0.012376,15.6462,0.094879,59.6546,0.0956828,5182.52,21.837,1068.59,1518.49,-24.4186,0.0820712,25.3907,0.0899808,43.5903,0.121788
imidazole,378,4001.27,22.2106,1220.92,1.73202,-49.7157,0.0142624,16.0253,0.0830126,59.4555,0.0842289,5220.76,18.8993,1065.01,1127.19,-23.8873,0.014689,25.7748,0.0913533,43.3766,0.0925267
menh2,179,-3302.49,10.8134,938.131,0.529337,-11.4487,0.00753781,31.8676,0.0258068,40.3398,0.0268851,-3709.8,20.4894,930.435,0.47115,-67.3589,0.0351994,,,,
menh2,180,-3281.95,9.69443,937.914,0.260627,-11.3827,0.00673754,31.9432,0.0232848,40.3328,0.02424,-3717.59,69.5818,930.344,0.0990021,-67.3131,0.00644261,,,,
menh2,289,2532.03,19.2571,741.396,698.766,10.411,0.0221865,36.6882,0.0390511,21.4716,0.0449136,2848.1,39.1761,723.738,401.698,-47.7839,0.0668107,,,,
menh2,313,3164.69,17.8726,702.783,377.195,13.4368,0.0132733,37.8386,0.0433277,19.1971,0.0453152,3564.38,18.5212,683.07,312.153,-44.8482,0.0120323,,,,
