,,bcc,,,,,,,,,,,resp,,,,,,,,,,
cyclopropane,135,5718.34,636.52,721.671,1.16806,41.39,0.118551,59.2208,3.19782,15.586,3.20002,166137,5826.32,435.538,723.193,1.50903,80.2132,0.122841,98.1414,3.07741,15.6834,3.07986,166332
cyclopropane,145,6323.97,569.316,708.141,1.08097,42.5205,0.12505,59.8768,3.27659,14.9452,3.27898,166629,6258.15,438.303,710.529,1.19548,81.337,0.127007,98.8937,3.32357,15.1456,3.326,166561
cyclopropane,155,6855.43,461.26,693.797,1.58474,43.6549,0.137005,60.3773,3.48092,14.145,3.48362,166575,6634.69,377.339,695.023,1.63615,82.5041,0.135512,99.4588,3.55886,14.3773,3.56144,166835
cyclopropane,165,7331.05,457.875,678.01,1.33451,44.8087,0.141306,60.9851,3.80713,13.4327,3.80975,166910,6915.48,418.636,680.269,1.23553,83.6518,0.1429,100.207,3.78665,13.8115,3.78935,166851
cyclopropane,175,7749.54,463.005,663.965,1.34672,45.9197,0.149198,61.5681,3.99277,12.7384,3.99556,167118,7437.97,480.982,664.404,1.69992,84.8105,0.151234,100.663,4.02016,12.9425,4.023,167250
ethyne,131,-4414.29,690.436,786.188,0,-14.9866,0,12.7356,3.12143,25.5439,3.12143,118559,-7391.46,599.449,821.946,0,-7.39105,0,28.9456,3.13803,34.1583,3.13803,118298
ethyne,142,-5213.48,16669.6,830.628,0.0115387,-15.0355,0.0709247,13.1287,3.48151,25.803,3.48223,113571,-7078.38,9493.45,858.629,1.23077,-7.30874,0.071517,29.2971,3.4617,34.2446,3.46244,113490
ethyne,152,-5464.95,17386.3,830.631,0.00494149,-14.6174,0.077345,13.3821,3.67251,25.472,3.67332,113520,-6843.58,11286.7,809.574,2.06778,-6.35763,0.0871853,29.5407,3.70126,33.3708,3.70229,118880
ethyne,162,-5081.56,6022.59,830.614,0.0139591,-14.2027,0.0812771,13.6438,3.8727,25.1527,3.87355,113742,-6467.7,3257.53,804.31,0.399701,-5.82836,0.0821144,29.8209,3.81578,32.9555,3.81666,118799
ethyne,172,-4880.33,2973.89,830.614,0.00782883,-13.7899,0.0870553,13.8664,4.17849,24.7962,4.1794,113946,-6811,1368.01,800.62,0.854608,-5.32258,0.0899346,30.1041,4.10428,32.5666,4.10527,119125
ethyne,182,-4787.97,1742.36,830.585,0.00759793,-13.3733,0.0916858,14.1547,4.38725,24.5016,4.38821,113996,-6359.91,1273.26,796.601,0.417645,-4.80653,0.0905085,30.258,4.34259,32.0382,4.34353,119174
ethyne,188,-4724.16,2171.65,830.598,0.0173807,-13.1205,0.0930239,14.4497,4.43715,24.4441,4.43813,114316,-6241.48,1559.25,793.423,0.699639,-4.47138,0.0960906,30.6332,4.56927,31.9785,4.57028,119324
ethyne,192,-4750.75,1558.33,830.577,0.017941,-12.9543,0.0966743,14.5946,4.6865,24.3563,4.6875,114103,-6414.25,713.301,791.919,0.752838,-4.26428,0.098874,30.7431,4.66796,31.8147,4.66901,119559
ethyne,209,-4914.31,1935.18,830.554,0.00857076,-12.2495,0.106641,15.0618,5.09213,23.836,5.09325,114490,-6569.34,1390.77,784.663,0.392032,-3.34152,0.104345,31.1373,4.99314,31.0035,4.99423,119637
ethyne,227,-4837.62,1380.04,830.528,0.0145775,-11.4983,0.11847,15.5262,5.4977,23.2499,5.49898,114557,-6082.13,1110.88,776.482,0.858903,-2.32763,0.119853,31.8043,5.51836,30.3573,5.51966,119877
furan,98,-1478.94,319.977,1209.66,0.631174,9.77503,0.0865779,49.175,2.43148,37.7704,2.43302,198480,-2007.27,313.699,1226.04,0.519726,5.43805,0.0868502,45.8861,2.35571,38.8185,2.35731,198409
furan,108,-1732.79,347.426,1226.94,0.419159,8.92062,0.0940398,49.9421,2.6687,39.2256,2.67036,198628,-910.801,343.302,1200.95,1.09621,8.49399,0.108785,46.4657,2.60034,36.1759,2.60261,198955
furan,118,-728.073,359.445,1195.56,0.94998,12.0138,0.11518,50.691,2.89842,36.7151,2.90071,199062,-1198.23,314.425,1209.2,0.607901,7.89276,0.106226,47.3042,2.85413,37.4493,2.85611,199059
furan,123,-548.565,371.26,1187.84,0,12.7174,0,51.0629,3.01772,36.3002,3.01772,199448,-472.274,356.872,,,,,47.7715,3.08555,,,
furan,128,-380.593,351.066,1182.44,1.31721,13.4988,0.138906,51.2497,3.16692,35.6225,3.16996,199634,-680.306,376.28,1196.55,1.06281,9.56789,0.118791,48.1622,3.20211,36.4659,3.20431,199661
furan,138,76.7471,362.527,1167.01,1.15746,15.1022,0.137369,52.2268,3.47681,34.8299,3.47952,200632,225.482,370.178,1171.59,1.60263,12.3092,0.149057,48.7459,3.41976,34.142,3.42301,200024
furan,148,524.442,383.675,1153.65,1.4484,16.5816,0.148513,52.4527,3.53148,33.4101,3.5346,201235,537.213,407.736,1151.56,1.45702,14.1624,0.148248,49.1484,3.48332,32.525,3.48647,201105
furan,152,679.877,408.708,1147.92,1.04196,17.1645,0.144143,53.0187,3.72818,33.3267,3.73097,201254,658.202,400.515,1145.91,1.26716,14.7536,0.148392,49.8424,3.80768,32.5613,3.81057,201102
furan,158,912.854,416.839,1141.08,1.29916,17.9913,0.151722,53.3948,3.85342,32.7762,3.85641,201246,916.817,401.03,1138.2,1.05807,15.5957,0.150839,50.4548,3.95942,32.2318,3.96229,201224
furan,168,1328.56,402.167,1127.17,1.46265,19.4473,0.15946,54.1058,4.15548,31.8649,4.15854,201926,1259.45,438.034,1124.57,1.30164,17.0273,0.157139,50.7456,4.05028,30.9247,4.05333,201805
furan,178,1709.41,439.662,1113.97,1.25744,20.8627,0.166448,54.7583,4.35632,30.9358,4.3595,202061,1678.58,409.87,1112.74,1.21245,18.3814,0.167592,51.4953,4.35076,30.1541,4.35399,201909
furan,180,1788.11,462.502,1110.88,1.18938,21.1599,0.167474,55.1595,4.4021,31.0065,4.40528,202030,1776.33,403.063,1109.51,1.07473,18.6765,0.167587,51.9332,4.44004,30.2636,4.4432,201853
furan,188,2064.09,465.846,1100.58,1.45739,22.2724,0.175928,55.2079,4.52482,29.8094,4.52824,202000,2092.59,469.916,1098.13,1.46225,19.8146,0.170728,52.8762,4.70061,29.9355,4.70371,202127
furan,225,3434.97,471.627,1051.35,1.41118,27.34,0.202538,58.4576,5.53751,27.3762,5.54121,202830,3375.29,475.672,1048.87,1.37662,24.8579,0.200881,54.9428,5.46227,26.3435,5.46596,202935
furan,244,4041.76,514.515,1025.8,1.4929,29.8957,0.217752,59.5338,6.06462,25.5808,6.06853,203142,4070.79,513.134,1023.35,1.6336,27.3974,0.211415,56.0856,5.81627,24.6309,5.82011,203321
formaldehyde,81,1494.39,330.814,1129.92,0.687328,-33.9534,0.0475606,1.40325,0.995906,34.0098,0.997041,87170,3715.32,331.86,1097.56,0.870468,-27.0674,0.0493702,1.36307,0.940914,27.0836,0.942208,87153
formaldehyde,91,2049.68,344.409,1096.68,0.523652,-33.184,0.0541922,1.56131,1.06991,33.2321,1.07128,87459,4224.46,347.35,1068.61,0.70856,-26.1887,0.0529686,1.54384,1.09434,26.2194,1.09562,87565
formaldehyde,101,2567.71,342.84,1088.28,0.525743,-32.6744,0.058588,1.70127,1.18361,32.6962,1.18506,87678,4800.55,353.233,1060.1,0.818885,-25.6941,0.0567092,1.72418,1.20007,25.7388,1.20141,87762
formaldehyde,111,3167.05,391.953,1080.43,0.525626,-32.1683,0.064951,1.92506,1.34863,32.2476,1.35019,87679,5337.05,382.074,1050.63,0.956213,-25.1839,0.0641514,1.8692,1.29783,25.2074,1.29941,88062
formaldehyde,121,3645.33,409.303,1072.33,0.53061,-31.661,0.0694722,2.02469,1.40673,31.6737,1.40844,88003,5947.64,386.472,1041.03,0.651712,-24.6596,0.0684168,1.99012,1.39995,24.6377,1.40162,88159
formaldehyde,131,4291.98,416.886,1064.13,0.767902,-31.1475,0.0768449,2.21081,1.53239,31.18,1.53432,88180,6463.97,434.927,1030.79,0.909469,-24.106,0.0767172,2.17882,1.52899,24.1065,1.53091,88202
formaldehyde,141,4794.73,445.371,1056,0.68791,-30.6331,0.0810099,2.33569,1.66783,30.6242,1.6698,88432,7042.64,409.038,1031.6,0.999034,-23.7377,0.0806308,2.42031,1.69378,23.8134,1.6957,88689
formaldehyde,148,5178.1,428.067,1051.37,0,-30.3176,0,2.50968,1.76041,30.3663,1.76041,88505,7648.58,455.176,959.261,0,-20.9864,0,2.54493,1.78999,21.0703,1.78999,88713
formaldehyde,151,5413.67,462.141,1047.77,0.810354,-30.1098,0.0864722,2.54552,1.75329,30.1444,1.75542,88574,7649.69,437.398,952.118,1.77533,-20.8838,0.0907779,2.64391,1.87189,21.0168,1.87409,88875
formaldehyde,161,5906.05,485.623,1038.65,0.688241,-29.5628,0.0933073,2.68393,1.86821,29.5696,1.87054,88676,8205.79,496.834,936.947,1.41077,-20.2254,0.0934191,2.79294,1.90669,20.3412,1.90898,89002
formaldehyde,171,6476.16,456.631,1031.56,1.03539,-29.0574,0.101845,2.92304,2.05301,29.137,2.05553,88778,8767.75,443.666,920.523,1.27603,-19.5571,0.0970408,2.92851,2.02671,19.6422,2.02903,88988
formaldehyde,181,6969.02,506.741,955.276,1.38882,-25.6694,0.107702,3.02026,2.14303,25.6799,2.14573,89237,9383.17,510.544,905.201,0.924115,-18.9108,0.0998545,3.07534,2.17909,18.9764,2.18138,89182
formaldehyde,196,7852.27,492.85,933.799,1.2182,-24.6508,0.114263,3.20553,2.22332,24.5972,2.22625,89324,10199.4,489.743,879.857,1.16451,-17.9221,0.10505,3.27033,2.32383,17.9333,2.3262,89356
formaldehyde,213,8770.07,566.696,909.14,1.41527,-23.5104,0.121473,3.64241,2.575,23.611,2.57786,89538,11261.3,549.806,852.482,1.5724,-16.8328,0.113725,3.61885,2.54334,16.9098,2.54588,89570
urea,293,-5756.78,447.3,1426.37,0.444861,-518.899,0.236015,-425.197,6.4032,88.8299,6.40755,201998,-4784.15,468.187,1444.47,0.356064,-762.099,0.23844,-672.595,6.37911,84.6319,6.38356,202123
urea,295,-5702.12,509.033,1426.02,0.460736,-518.718,0.236293,-425.106,6.37646,88.7067,6.38084,201997,-4719.1,472.46,1443.94,0.404706,-761.909,0.238753,-672.583,6.44458,84.4207,6.449,201898
urea,303,-5493.4,496.234,1423.97,0.418127,-517.964,0.239898,-424.454,6.69182,88.4716,6.69612,202171,-4540.56,518.649,1441.95,0.408417,-761.152,0.241901,-671.853,6.67904,84.2606,6.68342,202302
urea,313,-5305.7,452.305,1421.5,0.481572,-517.019,0.247828,-423.761,7.06077,88.0533,7.06512,202277,-4311.55,461.284,1439.37,0.350222,-760.196,0.252963,-671.021,7.05775,83.9703,7.06228,202501
urea,323,-5111.68,515.278,1419,0.496896,-516.072,0.260042,-423.138,7.3393,87.5631,7.34391,202484,-4134,510.918,1436.88,0.404369,-759.25,0.264671,-670.759,7.22551,83.1201,7.23036,202497
urea,333,-4787.98,489.227,1416.44,0.458107,-515.104,0.265491,-422.351,7.56134,87.2158,7.566,202595,-3894.26,497.441,1434.15,0.397784,-758.268,0.269554,-670.266,7.51675,82.4648,7.52158,202579
urea,343,-4556.96,531.139,1413.93,0.49621,-514.145,0.277596,-421.496,7.76026,86.9455,7.76522,202744,-3710.14,531.912,1431.36,0.391249,-757.29,0.282587,-669.534,7.51519,82.0525,7.5205,202953
urea,353,-4380.36,503.596,1411.12,0.474724,-513.177,0.287911,-421.49,7.77913,85.8172,7.78446,203031,-3490.85,546.556,1428.62,0.416776,-756.309,0.285513,-669.366,7.83948,81.0732,7.84468,203092
urea,363,-4078.71,540.01,1408.44,0.494647,-512.208,0.292167,-420.667,8.05168,85.5049,8.05698,202973,-3271.8,554.835,1425.72,0.455731,-755.306,0.296761,-668.83,8.12766,80.4399,8.13308,203144
urea,373,-3848.93,553.288,1405.68,0.477913,-511.223,0.305693,-419.998,8.51851,85.0226,8.52399,203068,-3046.46,545.961,1422.7,0.444335,-754.299,0.310789,-667.806,8.4099,80.2906,8.41564,203262
urea,383,-3670.98,588.157,1402.79,0.526193,-510.226,0.309062,-419.661,8.64459,84.1964,8.65011,203512,-2830.57,534.019,1419.64,0.474475,-753.267,0.321948,-667.386,8.41284,79.5124,8.419,203298
urea,393,-3303.31,551.929,1399.64,0.54672,-509.224,0.32021,-418.923,8.71432,83.7661,8.7202,203467,-2682.96,571.431,1416.56,0.427526,-752.23,0.335755,-666.728,8.5649,78.9671,8.57148,203569
urea,403,-3167.24,552.371,1396.75,0.574333,-508.22,0.334175,-418.516,8.99159,83.0028,8.9978,203412,-2514.62,542.351,1413.4,0.449909,-751.158,0.346964,-665.988,9.11713,78.4688,9.12373,203984
urea,406,-3050.09,557.735,1395.75,0.557887,-507.906,0.338699,-417.741,9.3414,83.4139,9.34754,203911,-2483.84,573.048,1412.36,0.54836,-750.83,0.346077,-666.007,9.0165,78.0719,9.02314,203750
urea,526,-9.50799,673.69,1212.14,0.875414,-478.325,0.42815,-410.998,11.8982,58.5805,11.9059,206367,1770.63,691.818,1243.13,0.883558,-724.216,0.430548,-659.078,11.6803,56.3915,11.6882,206230
urea,570,3719.78,707.543,1171.19,1.08838,-472.814,0.470254,-408.543,12.8322,54.7929,12.8408,206891,2739.51,702.388,1202.5,0.935616,-718.75,0.456781,-655.856,12.8287,53.4159,12.8368,206617
123-benzenetriol,100,2264.78,240.264,,,,,-45.5241,3.48436,,,,1469.55,223.189,,,,,-14.8303,3.36157,,,
123-benzenetriol,277,6486.27,392.158,1449.91,0.277217,-117.957,0.248908,-20.6744,9.50947,92.6766,9.51273,563283,5705.28,400.629,1487.14,0.253074,-96.1287,0.241949,-6.5553,9.43584,84.9674,9.43894,561239
123-benzenetriol,295,6955.92,395.918,1444.35,0.250377,-114.842,0.261967,-18.079,10.1559,91.8577,10.1593,564232,6080.87,390.364,1481.49,0.263319,-92.9909,0.256541,-3.56202,10.0774,84.5235,10.0807,561631
123-benzenetriol,403,9529.95,434.473,1408.12,0.330107,-95.8163,0.361941,-2.79245,13.7915,86.3226,13.7962,568609,8667.9,464.972,1443.91,0.320577,-73.635,0.363349,11.7802,13.7965,78.714,13.8013,566088
123-benzenetriol,445,10504.8,480.356,1391.06,0.486397,-87.9538,0.398291,2.84917,15.5309,83.4034,15.536,570356,9635.67,528.308,1426.53,0.443482,-65.4512,0.407168,17.5706,15.4986,75.6222,15.5039,568256
123-benzenetriol,482,11385.4,535.995,1373.24,0.874192,-80.5961,0.461703,8.88674,16.865,81.468,16.8713,571814,10455.3,517.721,1175.37,0.87772,-33.6035,0.471273,24.0514,17.1421,49.6401,17.1486,580493
12-benzenediol,100,3014.76,252.853,,,,,-14.2884,3.28516,,,,4106.22,255.38,,,,,65.2648,3.22602,,,
12-benzenediol,293,7803.22,423.827,1355.07,0.272647,-79.1694,0.257375,10.7225,10.0068,85.0198,10.0101,495530,8658.89,418.857,1363.41,0.298746,-12.5984,0.256526,73.5134,9.43507,81.2397,9.43856,495516
12-benzenediol,300,7954.27,430.229,1353.05,0.298834,-78.0341,0.263274,11.9794,9.8994,85.025,9.9029,496092,8776.58,414.783,1361.6,0.305919,-11.4769,0.268167,74.8346,9.80254,81.323,9.80621,495558
12-benzenediol,377,9777.61,440.964,1328.83,0.374601,-65.4593,0.33527,20.2999,12.4175,79.4903,12.422,498333,10588.1,452.267,1340.69,0.380057,0.999681,0.332849,84.3916,12.2089,77.123,12.2134,497890
12-benzenediol,467,11970.1,511.391,1297.32,0.505144,-50.1867,0.414268,34.1326,15.7855,76.5539,15.7909,500724,12685.6,522.366,1310.41,0.478581,16.1752,0.414621,97.1656,15.6477,73.225,15.6532,500052
12-benzenediol,506,12847.2,550.078,1280.06,0.593682,-43.1471,0.457076,38.3747,16.911,73.1079,16.9172,501402,13590.9,519.058,1294.77,0.488762,23.0781,0.448038,102.275,17.3209,70.783,17.3267,501258
14-benzoquinone,173,3984.99,331.87,1347.8,0,-54.2824,0,23.682,5.41403,75.0877,5.41403,301741,4453.61,383.57,,,,,87.0714,5.58245,,,
14-benzoquinone,280,6053.22,492.862,1312.62,0.496084,-39.2715,0.270765,35.0177,8.37832,69.6333,8.38269,304578,5758.25,480.873,1305.16,0.485872,27.5976,0.278328,98.8523,8.64893,66.5988,8.65341,304845
14-benzoquinone,293,6105.92,513.994,1307.82,0.486092,-37.3954,0.284462,36.1894,9.03139,68.7127,9.03587,304915,6033.23,508.677,1300.41,0.579582,29.4843,0.288757,100.084,9.3264,65.7276,9.33087,305036
14-benzoquinone,388,7306.42,558.813,1268.99,0.624292,-23.347,0.380931,45.8689,11.5449,62.7641,11.5512,306992,7900.41,530.373,1261.22,0.532591,43.6088,0.383294,111.369,12.1145,61.3084,12.1206,307126
14-benzoquinone,481,9192.7,670.191,1221.74,0.691105,-8.71032,0.468074,56.66,14.3749,57.3721,14.3825,308211,9790.07,638.545,1212.25,0.825373,58.4326,0.478179,120.158,14.5614,53.7272,14.5692,308991
14-benzoquinone,521,10025.8,681.514,1195.36,0.923265,-1.84999,0.505531,61.606,15.764,54.7926,15.7721,309741,10523.5,656.046,1182.94,0.978082,65.6197,0.515769,125.518,15.9781,51.235,15.9864,310029
acetamide,295,-945.044,334.467,,,,,-202.257,6.89343,,,,-2593.2,341.531,,,,,-479.013,7.02504,,,
acetamide,300,-840.356,352.228,1157.91,0.287743,-274.752,0.190152,-202.039,6.91768,67.7245,6.92029,361169,-2504.23,351.754,1175.37,0.278362,-551.603,0.195113,-477.952,7.09564,68.6625,7.09832,361291
acetamide,354,450.985,418.069,1134.45,0.382525,-268.993,0.229645,-198.654,8.12099,64.4526,8.12424,362525,-1193.27,361.287,1151.3,0.329174,-545.771,0.228858,-475.277,8.14069,64.6076,8.14391,362600
acetamide,374,952.965,391.464,1124.73,0.480325,-266.757,0.24336,-197.278,8.69338,63.26,8.69679,362895,-672.376,405.786,1141.9,0.422951,-543.563,0.243523,-474.025,8.63433,63.319,8.63776,363094
acetamide,405,1702.53,410.482,1108.82,0.660713,-263.247,0.266244,-195.23,9.40654,61.2825,9.41031,363661,106.374,386.772,1125.41,0.593951,-539.97,0.266947,-471.322,9.50809,61.9135,9.51184,363463
acooh,239,2574.3,370.268,1231.19,0.386111,-244.589,0.158255,-182.072,5.12728,58.5428,5.12972,269379,2143.22,386.707,1233.24,0.377222,-311.341,0.15836,-252.706,5.05143,54.6608,5.05391,269721
acooh,278,4008.77,416.354,1213.4,0,-241.45,0,-179.666,5.99181,57.1613,5.99181,270127,4645.72,386.307,,,,,-250.517,5.85705,,,
acooh,289,4647.93,421.243,1206.29,0.409836,-240.07,0.19291,-179.439,5.98879,55.8254,5.9919,270713,3925.25,414.93,1201.25,0.426575,-306.654,0.189858,-250.261,6.06972,51.5874,6.07269,270594
acooh,290,4184.53,396.867,1207.09,0.437396,-240.188,0.191218,-178.998,6.29365,56.3678,6.29655,270674,4291.78,424.411,1199.21,0.438499,-306.489,0.189786,-249.935,6.2519,51.7318,6.25478,270759
acooh,329,4951.45,438.252,1185.89,0.49149,-236.441,0.217739,-176.978,7.07776,53.9923,7.08111,271544,5280.76,429.128,1171.88,1.24866,-302.197,0.24793,-248.092,6.97948,48.6343,6.98388,271303
acooh,356,5748.38,468.006,1167.73,0.521864,-233.569,0.238655,-175.733,7.5363,51.9163,7.54008,272026,5946.31,468.142,1057.69,1.2911,-293.873,0.31806,-246.211,7.48006,41.7423,7.48682,274162
benzene,218,495.409,379.146,,,,,45.4449,6.1847,,,,1195.71,361.254,,,,,41.995,6.2498,,,
benzene,270,1838.87,393.849,1005.83,1.03127,10.5243,0.222557,51.1535,7.86191,36.1396,7.86506,408115,2541.31,409.764,982.997,1.3489,11.0405,0.222032,47.5628,7.84084,32.0327,7.84398,408242
benzene,271,1857.17,401.611,1005.18,0.984001,10.6824,0.221101,50.7657,7.84286,35.577,7.84598,408415,2600.78,393.825,981.937,0.950102,11.21,0.223055,47.3905,7.73079,31.6742,7.73401,408092
benzene,279,2067.78,405.231,998.672,0.890744,11.9712,0.22959,51.6546,8.07588,35.0441,8.07914,408348,2789.1,397.14,973.453,1.36854,12.5832,0.233039,48.1826,7.94906,30.9601,7.95248,408536
benzene,293,2453.58,392.795,986.925,1.27316,14.2628,0.245726,52.6121,8.35992,33.4772,8.36353,409036,3150.94,406.384,839.893,0.97117,22.4771,0.231222,49.114,8.33117,21.7648,8.33438,414077
cyclohexane,93,1638.59,207.655,984.469,0.17472,-16.3161,0.0984336,36.6177,3.32748,51.3874,3.32894,497703,1677.57,194.414,984.185,0.189659,-18.7451,0.0997616,34.2389,3.3941,51.4376,3.39557,497345
cyclohexane,115,2243.88,226.56,,,,,40.6516,4.21765,,,,,,,,,,37.836,4.20192,,,
cyclohexane,260,6169.11,344.305,819.564,0.480238,23.6426,0.273575,62.3992,9.19295,34.4332,9.19702,511308,6221.87,332.388,819.219,0.539673,21.1904,0.278252,60.1397,9.42353,34.6259,9.42764,511443
cyclohexane,266,6327.93,341.723,815.91,0.538145,24.8313,0.276055,62.6097,9.39981,33.3553,9.40386,511898,6393.71,319.832,815.642,0.509732,22.3878,0.280169,59.8887,9.22728,33.0778,9.23153,512087
cyclohexane,280,6711.16,349.538,807.373,0.519936,27.6285,0.295364,65.3825,10.1335,33.0981,10.1378,512254,6765.25,357.693,807.237,0.359272,25.1591,0.290655,62.824,10.1982,33.009,10.2023,512584
cyclohexane,288,6897.82,354.512,802.487,0.449846,29.2138,0.303838,66.5918,10.3027,32.589,10.3072,512418,6981.11,366.1,802.066,0.506273,26.7695,0.298109,64.783,10.5285,33.2245,10.5327,513151
ethane,85,-211.735,249.435,716.484,0,-11.3592,0,9.05928,1.80405,19.0051,1.80405,243504,,,,,,,5.06539,1.77517,,,
ethane,90,-589.941,321.999,710.805,0.735157,-10.7736,0.0643518,8.91293,1.82797,18.19,1.8291,243771,-17.8347,276.337,710.686,0.551397,-14.6452,0.062408,5.11507,1.82463,18.2637,1.8257,243931
ethane,100,603.878,288.429,656.694,0.538432,-7.93144,0.0651139,9.60749,2.06359,15.8761,2.06462,245044,524.409,319.387,656.999,0.592292,-11.8233,0.0649974,5.78328,2.08933,15.9438,2.09034,244796
ethane,111,1459.83,164.897,645.234,0.498083,-6.90323,0.0711556,9.94593,2.24744,15.0034,2.24857,245634,1393.15,226.747,643.001,0.729767,-10.7037,0.0716488,6.38814,2.32858,15.2461,2.32968,246606
ethane,120,1905.53,195.972,633.675,0.697464,-6.01285,0.0753737,10.8421,2.60545,14.8596,2.60654,247092,1925.61,203.976,634.076,0.864156,-9.90781,0.0775895,6.78783,2.4502,14.7002,2.45143,247416
ethanol,87,224.74,174.449,,,,,-6.87063,2.21998,,,,,,,,,,-70.4356,2.11059,,,
ethanol,159,2508.15,238.165,992.324,0.359587,-53.214,0.108468,-1.68944,3.92895,48.8807,3.93045,317001,2504.59,255.626,988.549,0.366237,-114.703,0.109549,-65.98,3.92948,46.0791,3.93101,317389
ethanol,200,3761.66,260.647,953.243,0.445061,-48.0605,0.137462,1.04097,4.7227,45.7758,4.7247,318818,3801.91,277.981,894.367,9.3163,-105.999,0.435253,-63.5463,4.8323,39.127,4.85186,321245
ethanol,216,4308.39,295.391,870.566,0.631259,-41.669,0.161593,2.34052,5.29579,40.4178,5.29825,322384,4301.18,311.376,871.01,0.553815,-103.466,0.165001,-62.0706,5.27062,37.8037,5.2732,322899
12-ethanediamine,243,-5928.73,438.395,,,,,107.091,7.11283,,,,,,,,,,139.253,7.46964,,,
12-ethanediamine,263,-3369,538.5,1165.13,0.957481,41.5067,0.247992,109.129,7.76876,63.2491,7.77272,338845,-2926.18,521.647,1133.19,13.4873,84.2814,1.04201,141.226,7.80704,52.5714,7.87627,339088
12-ethanediamine,275,-2229.61,496.022,1123.95,6.72584,44.8134,0.320571,110.094,8.11153,60.7078,8.11786,339610,-885.5,795.811,1061.07,0.932497,91.092,0.289796,142.28,8.12618,46.6152,8.13135,341932
12-ethanediamine,284,-1493.82,633.818,1095.05,1.35291,48.0619,0.317059,111.744,8.50156,58.9597,8.50747,340623,950.885,778.546,1052.29,0.948785,92.9684,0.295393,143.739,8.49169,46.0482,8.49683,342257
12-ethanediamine,298,105.445,549.156,1082.4,1.27286,51.1718,0.33938,112.878,8.7511,56.751,8.75768,342127,2470.52,787.063,1039.6,0.763296,95.7166,0.303751,145.282,8.86158,44.6102,8.86678,342651
ethylene,85,-3571.68,270.074,757.917,0,7.68633,0,23.1144,1.39068,14.0147,1.39068,146324,,,,,,,43.3249,1.38661,,,
ethylene,90,178.474,234.766,689.401,1.07008,10.3688,0.0588961,23.3553,1.49859,11.49,1.49975,147400,-2923.47,288.57,774.311,0.484671,26.1533,0.0596477,43.4304,1.46402,15.7806,1.46523,146386
ethylene,104,947.678,259.777,645.958,1.03106,12.1053,0.0634126,23.8038,1.66241,9.96916,1.66362,148154,-2603.06,347.187,747.36,1.5866,27.6284,0.0877333,43.952,1.7094,14.5943,1.71165,146880
ethylene,128,3624.02,282.963,600.581,0.955389,14.0654,0.0709649,24.6087,2.12394,8.41488,2.12513,148807,-1612.61,596.033,617.067,1.50989,33.0756,0.0800139,44.7382,2.12559,9.53418,2.1271,148574
ethylene,138,4522.93,300.034,580.826,1.56085,14.8772,0.0772794,24.9214,2.30065,7.74949,2.30195,149152,-709.271,792.561,598.271,0.987878,33.9411,0.0820736,45.0794,2.33869,8.84359,2.34013,148981
ethyleneglycol,130,-1776.18,259.435,1306.09,0,-11.2782,0,65.0154,3.41189,74.1319,3.41189,273480,,,,,,,109.725,3.46616,,,
