,,bcc,,,,,,,,,,resp,,,,,,,,,
ethyne,192,-4750.75,76.5372,830.577,26.067,-12.9543,0.00201801,14.5294,0.0185113,24.2911,0.018621,-6414.25,35.8044,791.919,0.670426,-4.26428,0.0184225,,,,
ethyne,209,-4914.31,92.0974,830.554,0.00233893,-12.2495,0.00160177,14.9942,0.0200257,23.7684,0.0200897,-6569.34,62.2973,784.663,0.100057,-3.34152,0.00239491,,,,
ethyne,227,-4837.62,70.4223,830.528,0.00888207,-11.4983,0.00157409,,,,,-6082.13,51.446,776.482,0.364907,-2.32763,0.0154595,,,,
furan,98,-1478.94,11.0284,1209.66,0.235867,9.77503,0.00452338,49.1369,0.0218843,37.7323,0.0223469,-2007.27,15.9573,1226.04,0.136944,5.43805,0.00631361,45.8228,0.0211338,38.7552,0.0220567
furan,108,-1732.79,47.4225,1226.94,0.072121,8.92062,0.00158239,49.8644,0.0235109,39.1479,0.0235641,-910.801,17.0399,1200.95,0.914158,8.49399,0.0345279,46.5569,0.0255279,36.2671,0.0429401
furan,118,-728.073,81.9769,1195.56,0.430352,12.0138,0.0466146,50.5927,0.0264475,36.6168,0.0535947,-1198.23,13.3452,1209.2,0.133892,7.89276,0.0140324,47.2745,0.026783,37.4196,0.0302364
furan,128,-380.593,18.5393,1182.44,0.812265,13.4988,0.0652479,51.2364,0.028341,35.6092,0.0711372,-680.306,18.9477,1196.55,0.476752,9.56789,0.0132167,48.0069,0.029503,36.3106,0.0323281
furan,138,76.7471,17.1784,1167.01,0.311478,15.1022,0.015425,52.0116,0.0316407,34.6147,0.0352003,225.482,30.3115,1171.59,1.10152,12.3092,0.0796514,48.7082,0.0297368,34.1043,0.0850213
furan,148,524.442,14.915,1153.65,0.328426,16.5816,0.0126639,52.6758,0.0353253,33.6332,0.0375267,537.213,18.1899,1151.56,0.387988,14.1624,0.0146181,49.4044,0.0318142,32.781,0.0350119
furan,152,679.877,55.406,1147.92,0.359453,17.1645,0.0105143,53.011,0.0342037,33.319,0.0357833,658.202,16.5424,1145.91,0.509385,14.7536,0.0153882,49.717,0.0359223,32.4359,0.0390795
furan,158,912.854,14.329,1141.08,0.389372,17.9913,0.013762,53.4028,0.0363567,32.7842,0.0388742,916.817,23.7648,1138.2,0.224164,15.5957,0.0110955,50.2084,0.0371621,31.9854,0.0387831
furan,168,1328.56,20.323,1127.17,0.415677,19.4473,0.0165112,54.1574,0.0350417,31.9165,0.0387368,1259.45,18.8209,1124.57,0.295446,17.0273,0.0109591,50.8623,0.0370779,31.0414,0.0386636
furan,178,1709.41,17.7997,1113.97,0.343972,20.8627,0.0181546,54.885,0.0369004,31.0625,0.0411246,1678.58,88.5094,1112.74,0.309945,18.3814,0.0120584,51.6492,0.0371799,30.308,0.0390864
furan,180,1788.11,18.4423,1110.88,0.222314,21.1599,0.00880472,54.954,0.0424308,30.801,0.0433347,1776.33,83.0639,1109.51,0.207422,18.6765,0.00792533,51.8084,0.0378104,30.1388,0.0386321
furan,188,2064.09,19.636,1100.58,0.324645,22.2724,0.0111157,55.5926,0.0439564,30.1941,0.0453401,2092.59,19.2163,1098.13,0.54178,19.8146,0.0171371,52.4653,0.0410487,29.5246,0.0444823
furan,225,3434.97,18.08,1051.35,0.288329,27.34,0.00854344,58.3088,0.0454317,27.2274,0.046228,3375.29,28.7839,1048.87,0.594059,24.8579,0.0151223,54.9466,0.0447769,26.3473,0.0472616
furan,244,4041.76,21.2961,1025.8,0.392623,29.8957,0.0131906,,,,,4070.79,24.0957,1023.35,0.712825,27.3974,0.0204224,56.257,0.0473474,24.8023,0.051564
formaldehyde,81,1494.39,14.057,1129.92,0.462394,-33.9534,0.00627226,1.37468,0.00489316,33.9812,0.00795514,3715.32,88.053,1097.56,0.731027,-27.0674,0.0107744,1.3741,0.0051711,27.0946,0.0119511
formaldehyde,91,2049.68,13.9938,1096.68,0.241909,-33.184,0.000949272,1.54646,0.00580449,33.2173,0.0058816,4224.46,12.8806,1068.61,0.431725,-26.1887,0.000870928,1.53961,0.00584084,26.2151,0.00590542
formaldehyde,101,2567.71,11.6746,1088.28,0.757119,-32.6744,0.00297187,1.71178,0.00602945,32.7067,0.00672207,4800.55,10.9148,1060.1,1.32455,-25.6941,0.0113452,1.70383,0.00651426,25.7185,0.0130824
formaldehyde,111,3167.05,13.2338,1080.43,0.266999,-32.1683,0.00794825,1.88409,0.0071458,32.2066,0.0106882,5337.05,10.6331,1050.63,0.83162,-25.1839,0.0090486,1.85857,0.00677218,25.1967,0.0113022
formaldehyde,121,3645.33,11.6145,1072.33,0.207111,-31.661,0.00117656,2.05624,0.0072804,31.7052,0.00737486,5947.64,14.2351,1041.03,0.164182,-24.6596,0.00113078,2.04786,0.00771322,24.6954,0.00779567
formaldehyde,131,4291.98,14.4921,1064.13,0.261989,-31.1475,0.0028775,2.20903,0.00850588,31.1782,0.00897942,6463.97,16.1531,1030.79,0.20884,-24.106,0.00379521,2.20855,0.00803805,24.1362,0.00888897
formaldehyde,141,4794.73,14.6923,1056,0.218733,-30.6331,0.00142211,2.3781,0.00869239,30.6666,0.00880795,7042.64,12.4881,1031.6,0.330978,-23.7377,0.00639017,2.3931,0.00878372,23.7862,0.0108622
formaldehyde,151,5413.67,21.9696,1047.77,0.222785,-30.1098,0.00371082,2.55897,0.00926718,30.1579,0.00998253,7649.69,14.0958,952.118,0.781063,-20.8838,0.0122611,2.566,0.010032,20.9389,0.0158422
formaldehyde,161,5906.05,62.0544,1038.65,0.133249,-29.5628,0.00316495,2.72142,0.010092,29.6071,0.0105766,8205.79,18.9564,936.947,0.513375,-20.2254,0.00785534,2.73439,0.00954563,20.2826,0.0123623
formaldehyde,171,6476.16,83.6304,1031.56,0.357721,-29.0574,0.00974463,2.88666,0.0106478,29.1006,0.0144338,8767.75,83.3246,920.523,0.32618,-19.5571,0.00575738,2.90948,0.0106834,19.6231,0.012136
formaldehyde,181,6969.02,18.0322,955.276,0.334912,-25.6694,0.00557318,3.07569,0.0114574,25.7354,0.012741,9383.17,16.5088,905.201,0.284346,-18.9108,0.00488094,3.05511,0.0108468,18.9562,0.0118944
formaldehyde,196,7852.27,26.1925,933.799,0.359976,-24.6508,0.00947011,3.30924,0.0124045,24.7009,0.0156062,10199.4,17.1951,879.857,0.463145,-17.9221,0.0050399,3.30678,0.0116741,17.9697,0.0127155
formaldehyde,213,8770.07,29.3311,909.14,0.37108,-23.5104,0.00702391,3.60348,0.0130129,23.5721,0.0147875,11261.3,22.5604,852.482,0.809133,-16.8328,0.0150371,3.59083,0.0127362,16.8818,0.019706
urea,293,-5756.78,43.1174,1426.37,0.0429459,-518.899,0.00382055,-424.883,0.0490051,89.1439,0.0491538,-4784.15,23.119,1444.47,0.118221,-762.099,0.00358933,-672.558,0.0482114,84.6689,0.0483448
urea,295,-5702.12,54.1392,1426.02,0.145452,-518.718,0.00385525,-424.771,0.0520557,89.0417,0.0521983,-4719.1,21.2296,1443.94,0.0455367,-761.909,0.00347352,-672.393,0.0518976,84.6107,0.0520137
urea,303,-5493.4,49.9326,1423.97,0.0427142,-517.964,0.00386681,-424.222,0.0511955,88.7036,0.0513413,-4540.56,22.3918,1441.95,0.0449363,-761.152,0.00334187,-672.018,0.0499774,84.0956,0.050089
urea,313,-5305.7,40.9316,1421.5,0.0518909,-517.019,0.00399064,-423.652,0.0561556,88.1623,0.0562972,-4311.55,21.8951,1439.37,0.029824,-760.196,0.0041611,-671.364,0.0501702,83.6273,0.0503425
urea,323,-5111.68,49.4872,1419,0.0489803,-516.072,0.00472499,-423.087,0.0571065,87.6141,0.0573016,-4134,22.8429,1436.88,0.0416979,-759.25,0.00383763,-670.788,0.0543453,83.0911,0.0544806
urea,333,-4787.98,44.5739,1416.44,0.0469799,-515.104,0.00426987,-422.505,0.0531892,87.0618,0.0533603,-3894.26,21.6933,1434.15,0.0371434,-758.268,0.00447297,-670.183,0.0546603,82.5478,0.054843
urea,343,-4556.96,48.2965,1413.93,0.053062,-514.145,0.00440504,-421.907,0.0595804,86.5345,0.059743,-3710.14,25.1223,1431.36,0.0353087,-757.29,0.00471098,-669.629,0.0552876,81.9575,0.0554879
urea,353,-4380.36,47.2504,1411.12,0.0483369,-513.177,0.00470087,-421.266,0.0592017,86.0412,0.059388,-3490.85,24.9079,1428.62,0.0592252,-756.309,0.0047538,-668.986,0.0566179,81.4532,0.0568171
urea,363,-4078.71,53.787,1408.44,0.0538823,-512.208,0.00469185,-420.749,0.0636863,85.4229,0.0638589,-3271.8,23.2757,1425.72,0.0606009,-755.306,0.00491038,-668.428,0.0593403,80.8419,0.0595431
urea,373,-3848.93,51.0619,1405.68,0.0429671,-511.223,0.00495554,-420.157,0.0616772,84.8636,0.061876,-3046.46,21.8951,1422.7,0.0434803,-754.299,0.00507868,-667.845,0.0620075,80.2516,0.0622151
urea,383,-3670.98,63.1324,1402.79,0.0579383,-510.226,0.00494516,-419.494,0.0692786,84.3634,0.0694549,-2830.57,25.6276,1419.64,0.0624893,-753.267,0.0054502,,,,
urea,393,-3303.31,54.6687,1399.64,0.0667367,-509.224,0.00523435,-418.987,0.0670973,83.7021,0.0673012,-2682.96,27.2458,1416.56,0.043631,-752.23,0.00570601,,,,
urea,403,-3167.24,47.6543,1396.75,0.0602282,-508.22,0.00560047,-418.353,0.0668407,83.1658,0.0670749,-2514.62,27.0971,1413.4,0.0407958,-751.158,0.00592024,,,,
urea,406,-3050.09,77.829,1395.75,0.0574444,-507.906,0.00561441,-418.051,0.0663912,83.1039,0.0666282,-2483.84,28.6962,1412.36,0.0649009,-750.83,0.00621678,,,,
urea,526,-9.50799,52.7826,1212.14,0.127889,-478.325,0.00738783,,,,,1770.63,31.764,1243.13,0.140997,-724.216,0.00710544,,,,
urea,570,3719.78,44.2786,1171.19,0.304514,-472.814,0.00797603,,,,,2739.51,29.4736,1202.5,0.156582,-718.75,0.00760184,,,,
123-benzenetriol,277,6486.27,14.415,1449.91,0.030029,-117.957,0.00466162,-20.6957,0.0893342,92.6553,0.0894557,5705.28,14.2583,1487.14,0.0272282,-96.1287,0.00397223,-6.18855,0.109658,85.3341,0.10973
123-benzenetriol,295,6955.92,15.3911,1444.35,0.0272845,-114.842,0.00426642,-18.121,0.109642,91.8157,0.109725,6080.87,15.5954,1481.49,0.0269437,-92.9909,0.00410748,-3.57338,0.112946,84.5122,0.113021
123-benzenetriol,403,9529.95,20.6111,1408.12,0.110574,-95.8163,0.00555523,-2.41782,0.137554,86.6973,0.137666,8667.9,21.5121,1443.91,0.0366293,-73.635,0.00598524,11.7654,0.14168,78.6992,0.141806
123-benzenetriol,445,10504.8,25.5522,1391.06,0.173825,-87.9538,0.0252463,3.59912,0.145518,84.1533,0.147692,9635.67,29.5204,1426.53,0.296575,-65.4512,0.0196064,,,,
123-benzenetriol,482,11385.4,83.2589,1373.24,1.97856,-80.5961,0.146543,8.67452,0.172077,81.2558,0.226021,10455.3,26.7638,1175.37,0.325117,-33.6035,0.0219536,,,,
12-benzenediol,293,,,,,,,10.4433,0.108391,,,,,,,,,73.85,0.0967698,,
12-benzenediol,300,,,,,,,11.3764,0.110606,,,,,,,,,74.7961,0.0955172,,
12-benzenediol,377,,,,,,,21.6504,0.154795,,,,,,,,,84.7096,0.117526,,
12-benzenediol,467,,,,,,,33.1348,0.162951,,,,,,,,,96.7775,0.174378,,
12-benzenediol,506,,,,,,,38.2103,0.165252,,,,,,,,,101.999,0.177572,,
14-benzoquinone,280,6053.22,157.387,1312.62,0.0751645,-39.2715,0.00454917,35.1401,0.122739,69.7557,0.122823,5758.25,16.9687,1305.16,0.0610734,27.5976,0.00461978,98.5375,0.10256,66.284,0.102664
14-benzoquinone,293,6105.92,171.018,1307.82,0.172419,-37.3954,0.00495897,36.5217,0.108095,69.045,0.108209,6033.23,16.7135,1300.41,0.0801016,29.4843,0.0048909,100.265,0.11503,65.9086,0.115134
14-benzoquinone,388,7306.42,23.1051,1268.99,0.0778759,-23.347,0.00672272,46.8022,0.124485,63.6974,0.124666,7900.41,18.1372,1261.22,0.183119,43.6088,0.00659185,110.529,0.148216,60.4684,0.148363
14-benzoquinone,481,9192.7,22.9174,1221.74,0.25907,-8.71032,0.0079377,57.0906,0.179218,57.8027,0.179394,9790.07,22.6818,1212.25,0.127825,58.4326,0.00846353,120.882,0.166052,54.4512,0.166268
14-benzoquinone,521,10025.8,25.3332,1195.36,0.3518,-1.84999,0.0198912,61.1504,0.166085,54.337,0.167272,10523.5,27.3145,1182.94,0.148892,65.6197,0.014543,125.381,0.160119,51.098,0.160778
acetamide,300,-840.356,12.378,1157.91,0.0399788,-274.752,0.00314337,-202.064,0.0540022,67.6995,0.0540936,-2504.23,12.8192,1175.37,0.0265717,-551.603,0.0026161,-478.378,0.0543263,68.2365,0.0543893
acetamide,354,450.985,16.9178,1134.45,0.0512666,-268.993,0.00384493,-198.697,0.0664806,64.4096,0.0665917,-1193.27,13.8108,1151.3,0.113179,-545.771,0.00379575,-474.867,0.060686,65.0176,0.0608046
acetamide,374,952.965,15.7825,1124.73,0.108804,-266.757,0.0123846,-197.333,0.0693213,63.205,0.0704189,-672.376,14.8498,1141.9,0.216738,-543.563,0.0373313,-473.673,0.065527,63.671,0.0754149
acetamide,405,1702.53,20.2806,1108.82,0.279726,-263.247,0.0249249,-195.302,0.0776192,61.2105,0.0815229,106.374,14.326,1125.41,0.538326,-539.97,0.0480792,-471.608,0.0730914,61.6275,0.0874869
acooh,239,2574.3,98.4355,1231.19,0.136955,-244.589,0.0502293,-181.966,0.0380977,58.6488,0.063043,2143.22,117.531,1233.24,0.0549124,-311.341,0.0179214,-252.887,0.0360754,54.4798,0.0402816
acooh,289,4647.93,19.3866,1206.29,0.148841,-240.07,0.0100271,-179.184,0.0449789,56.0804,0.046083,3925.25,17.7107,1201.25,0.163528,-306.654,0.0126289,-250.049,0.0475488,51.7994,0.0491973
acooh,290,4184.53,35.7452,1207.09,0.40826,-240.188,0.0484971,-179.047,0.0441503,56.3188,0.0655837,4291.78,123.783,1199.21,0.0886988,-306.489,0.0130071,-250.097,0.0436104,51.5698,0.0455088
acooh,329,4951.45,19.8319,1185.89,0.190389,-236.441,0.0362345,-177.061,0.0536317,53.9093,0.0647248,5280.76,18.3706,1171.88,2.11505,-302.197,0.0707486,-247.936,0.0493548,48.7903,0.0862627
acooh,356,5748.38,19.2786,1167.73,0.112337,-233.569,0.0145393,-175.575,0.05514,52.0743,0.0570247,5946.31,19.148,1057.69,1.39311,-293.873,0.0733753,-246.375,0.0527689,41.5783,0.0903797
benzene,270,1838.87,13.4483,1005.83,0.173916,10.5243,0.00853176,50.744,0.100177,35.7301,0.10054,2541.31,18.2008,982.997,0.384105,11.0405,0.01596,47.3963,0.0991939,31.8662,0.10047
benzene,271,1857.17,61.4124,1005.18,0.287206,10.6824,0.0132508,50.8196,0.0951,35.6309,0.0960187,2600.78,16.1925,981.937,0.231444,11.21,0.00989836,47.4524,0.0942233,31.7361,0.0947418
benzene,279,2067.78,17.1653,998.672,0.223782,11.9712,0.0064025,51.5567,0.137186,34.9462,0.137335,2789.1,63.7008,973.453,0.400395,12.5832,0.0193596,48.156,0.107921,30.9335,0.109644
benzene,293,2453.58,14.3589,986.925,0.339951,14.2628,0.0165319,53.0448,0.0453438,33.9099,0.0482635,3150.94,15.5246,839.893,0.308006,22.4771,0.0041588,49.642,0.112968,22.2928,0.113045
cyclohexane,93,1638.59,13.2608,984.469,0.0251035,-16.3161,0.00133721,36.8236,0.0489129,51.5933,0.0489312,1677.57,6.72051,984.185,0.0235719,-18.7451,0.00135846,34.2242,0.0495262,51.4229,0.0495448
cyclohexane,260,6169.11,17.658,819.564,0.18299,23.6426,0.00465836,62.0732,0.110927,34.1072,0.111025,6221.87,14.6063,819.219,0.1015,21.1904,0.00576648,59.6542,0.10498,34.1404,0.105138
cyclohexane,266,6327.93,18.7514,815.91,0.192055,24.8313,0.00647452,63.0287,0.113929,33.7743,0.114113,6393.71,12.5736,815.642,0.0965758,22.3878,0.00461647,60.4577,0.111313,33.6468,0.111409
cyclohexane,280,6711.16,19.3629,807.373,0.111386,27.6285,0.0184775,65.1302,0.120279,32.8458,0.12169,6765.25,16.1257,807.237,0.0423844,25.1591,0.00486164,62.8293,0.10297,33.0143,0.103085
cyclohexane,288,6897.82,16.6738,802.487,0.173416,29.2138,0.00519229,66.5079,0.1222,32.5051,0.12231,6981.11,18.0295,802.066,0.115572,26.7695,0.00493751,64.0286,0.124881,32.4701,0.124979
ethane,90,-589.941,391.097,710.805,0.846273,-10.7736,0.0284087,9.14196,0.0267444,18.419,0.0390169,-17.8347,355.95,710.686,0.17502,-14.6452,0.00538298,5.21342,0.0285215,18.3621,0.029025
ethane,100,603.878,378.835,656.694,0.122336,-7.93144,0.00258798,9.61459,0.0314578,15.8832,0.0315641,524.409,289.817,656.999,0.189597,-11.8233,0.00301815,5.74397,0.0279901,15.9044,0.0281524
ethane,111,1459.83,17.1791,645.234,0.121259,-6.90323,0.00128474,10.1289,0.0304715,15.1864,0.0304986,1393.15,74.3044,643.001,0.267735,-10.7037,0.00463765,6.30178,0.0352239,15.1597,0.0355279
ethane,120,1905.53,29.2662,633.675,0.208371,-6.01285,0.0044198,10.6969,0.0392236,14.7144,0.0394718,1925.61,66.8425,634.076,0.386169,-9.90781,0.00734011,6.76741,0.0340217,14.6798,0.0348045
ethanol,159,2508.15,9.52355,992.324,0.140381,-53.214,0.00190958,-1.90275,0.0343136,48.6674,0.0343667,2504.59,11.3517,988.549,0.157365,-114.703,0.00204776,-66.1578,0.0603364,45.9013,0.0603711
ethanol,200,3761.66,11.2129,953.243,0.245743,-48.0605,0.0168842,1.08182,0.0415312,45.8167,0.0448321,3801.91,13.789,894.367,16825.4,-105.999,446.314,-63.1953,0.0524395,39.478,446.314
ethanol,216,4308.39,10.6706,870.566,0.168213,-41.669,0.0101398,2.15148,0.0401586,40.2288,0.0414189,4301.18,16.839,871.01,0.111096,-103.466,0.0078175,-62.099,0.0562095,37.7753,0.0567505
12-ethanediamine,263,-3369,619.073,1165.13,0.473968,41.5067,0.0258589,109.364,0.0959552,63.4841,0.0993785,-2926.18,427.547,1133.19,16982.4,84.2814,1077.43,141.129,0.10086,52.4744,1077.43
12-ethanediamine,275,-2229.61,582.071,1123.95,8915.66,44.8134,0.127203,110.352,0.0906343,60.9658,0.15619,-885.5,1063.37,1061.07,0.152807,91.092,0.0194931,142.704,0.114104,47.0392,0.115757
12-ethanediamine,284,-1493.82,594.361,1095.05,0.402405,48.0619,0.0499253,111.746,0.102198,58.9617,0.113741,950.885,894.719,1052.29,0.205712,92.9684,0.0189775,143.873,0.112986,46.1822,0.114569
12-ethanediamine,298,105.445,456.743,1082.4,0.321964,51.1718,0.037231,112.932,0.0916959,56.805,0.0989661,2470.52,634.562,1039.6,0.119203,95.7166,0.0141499,144.941,0.0987873,44.2692,0.0997955
ethylene,90,178.474,59.2596,689.401,6.38483,10.3688,0.0215629,23.3326,0.0105355,11.4673,0.0239991,-2923.47,94.5634,774.311,0.270218,26.1533,0.00522098,43.4334,0.0102485,15.7836,0.0115018
ethylene,104,947.678,25.147,645.958,0.41426,12.1053,0.00527105,23.789,0.0119758,9.95436,0.0130845,-2603.06,247.723,747.36,983.063,27.6284,0.0211514,43.9039,0.0119489,14.5462,0.0242932
ethylene,128,3624.02,15.3307,600.581,0.529513,14.0654,0.00369122,24.575,0.0142545,8.38118,0.0147247,-1612.61,906.276,617.067,1915.99,33.0756,0.025396,,,,
ethylene,138,4522.93,43.3546,580.826,1.48735,14.8772,0.00730594,,,,,-709.271,504696,598.271,0.556869,33.9411,0.00666965,,,,
ethyleneglycol,260,2555.76,17.0795,1248.82,0.1913,3.23592,0.0457614,,,,,1588.05,19.8862,1264.8,0.112161,41.8369,0.00357552,,,,
ethyleneglycol,261,2562.87,18.1001,1248.46,0.191492,3.34193,0.00409639,,,,,1575.59,20.5945,1264.59,0.158476,41.9237,0.00600714,,,,
ethyleneglycol,283,3324.76,18.359,,,,,,,,,2335.64,19.4883,1255.25,0.166816,44.5433,0.0209152,,,,
formamide,223,2734.01,30.6299,1466.1,0.0717978,-191.423,0.00268772,-122.636,0.0270444,65.0789,0.0271776,3534.17,22.8579,1460.44,0.111119,-218.875,0.00553204,-150.736,0.0261299,64.4309,0.0267091
formamide,270,5568.16,228.652,1440.57,0.227825,-187.582,0.0469758,-120.848,0.0321146,62.2444,0.0569041,6623.51,27.8615,1436.82,0.467407,-215.425,0.0425109,-148.911,0.0317856,62.0244,0.0530801
formamide,298,7812.57,193.97,1426.82,0.505491,-185.447,0.0721317,-119.817,0.0352135,60.6748,0.0802681,8651.45,54.9379,1431.82,0.43646,-214.296,0.0439916,-147.894,0.0341318,61.4468,0.0556798
formamide,361,11003.3,26.753,1398.78,0.154638,-180.889,0.00472777,-117.354,0.0408482,57.5322,0.0411209,10991.8,29.61,1393.97,0.347842,-208.472,0.00770603,-145.457,0.0418101,57.0122,0.0425143
formamide,391,11940.9,26.3758,1384.97,0.0823995,-178.689,0.00507467,-116.18,0.0473531,56.0073,0.0476242,11993.7,35.7979,1379.78,0.0795618,-206.244,0.00480727,-144.251,0.0440805,55.4913,0.0443419
formic_acid,270,9018,37.7495,1444.33,3215.34,-145.43,0.283917,-87.7718,0.0265809,53.1686,0.285159,11900.9,35.9364,1401.32,0.387105,-130.977,0.0174113,-79.4375,0.0278439,47.0499,0.0328396
formic_acid,282,10005,33.6645,1439.44,0.123974,-144.805,0.00272528,-87.39,0.0291723,52.7258,0.0292993,12381.4,30.8494,1385.03,0.31148,-129.864,0.0129096,-79.0993,0.0271897,46.0755,0.0300988
formic_acid,298,10643.1,34.1589,1424.55,0.386863,-143.571,0.0483703,-86.9854,0.0305009,51.6304,0.0571838,12940.1,34.0366,1239.22,2.47483,-121.58,0.0784479,-78.6688,0.0284423,37.956,0.0834448
formic_acid,323,11527.3,39.0517,1390.79,1.06835,-141.103,0.0755217,-86.2202,0.0328125,49.5119,0.0823419,13406.2,37.6542,1227.01,4656.47,-121.773,429.546,-77.9208,0.0304368,38.4813,429.546
imidazole,300,2183.85,18.4684,1269.87,0.126506,-59.5151,0.00338473,10.3872,0.0654693,64.9138,0.0655567,3359.28,18.1996,1261.33,0.106969,-44.47,0.00350202,20.2445,0.0631764,59.726,0.0632734
imidazole,349,3350.95,18.5627,1241.56,0.124499,-53.5612,0.0116485,13.8359,0.0883729,61.5938,0.0891373,4539.71,21.2539,1093.53,0.196885,-27.8286,0.00867861,23.5966,0.0778641,45.6219,0.0783463
imidazole,364,3657.1,50.3715,1231.37,0.53387,-51.6447,0.0973102,14.8973,0.0837512,60.4893,0.128388,4939.84,18.9953,1078.98,0.393298,-25.7844,0.0182633,24.8321,0.0822354,44.5638,0.084239
imidazole,374,3871.77,22.4073,1223.9,0.31847,-50.2313,0.0325222,15.6462,0.094879,59.6585,0.100298,5182.52,21.837,1069.51,0.411567,-24.4456,0.0175645,25.3907,0.0899808,43.6173,0.0916791
imidazole,378,4001.27,22.2106,1219.67,0.280331,-49.5484,0.0222223,16.0253,0.0830126,59.2882,0.0859356,5220.76,18.8993,1065.55,0.177569,-23.9071,0.0108443,25.7748,0.0913533,43.3964,0.0919947
methanol,163,2962.9,39.8925,1002.45,0.100144,-21.8641,0.00786227,21.5475,0.0205064,40.7012,0.021962,3460.61,96.8449,937.874,0.477737,-29.9713,0.0368529,6.57641,0.0267373,33.8373,0.0455304
