,,bcc,,,,,,,,,,resp,,,,,,,,,
formaldehyde,151,5413.67,21.9696,1047.81,0.348659,-30.114,0.00341116,2.55897,0.00926718,,,7649.69,14.0958,953.207,0.40733,-20.8999,0.00653331,2.566,0.010032,,
formaldehyde,161,5906.05,62.0544,1038.48,0.202575,-29.561,0.00262286,2.72142,0.010092,,,8205.79,18.9564,937.992,1.95309,-20.2449,0.01613,2.73439,0.00954563,,
formaldehyde,171,6476.16,83.6304,1030.47,0.451081,-29.0255,0.0128584,2.88666,0.0106478,,,8767.75,83.3246,920.054,0.614009,-19.5522,0.00863107,2.90948,0.0106834,,
formaldehyde,181,6969.02,18.0322,963.377,47.5894,-25.8977,0.43765,3.07569,0.0114574,,,9383.17,16.5088,905.601,1279.06,-18.9144,0.0322451,3.05511,0.0108468,,
formaldehyde,196,7852.27,26.1925,933.022,0.383367,-24.6414,0.00340493,3.30924,0.0124045,,,10199.4,17.1951,879.998,0.875735,-17.9219,0.0104127,3.30678,0.0116741,,
formaldehyde,213,8770.07,29.3311,909.603,0.533078,-23.5186,0.00330315,3.60348,0.0130129,,,11261.3,22.5604,851.376,0.974225,-16.8133,0.0209234,3.59083,0.0127362,,
urea,293,-5756.78,43.1174,1426.49,0.134632,-518.9,0.0060452,-424.883,0.0490051,,,,,,,,,-672.558,0.0482114,,
urea,295,-5702.12,54.1392,1425.99,0.0553497,-518.707,0.00610423,-424.771,0.0520557,,,,,,,,,-672.393,0.0518976,,
urea,303,-5493.4,49.9326,1424.05,0.1326,-517.958,0.00604851,-424.222,0.0511955,,,,,,,,,-672.018,0.0499774,,
urea,313,-5305.7,40.9316,1421.54,0.0506897,-517.02,0.00694452,-423.652,0.0561556,,,,,,,,,-671.364,0.0501702,,
urea,323,-5111.68,49.4872,1419.09,0.0752489,-516.068,0.00681225,-423.087,0.0571065,,,,,,,,,-670.788,0.0543453,,
urea,333,-4787.98,44.5739,1416.52,0.188803,-515.117,0.00660199,-422.505,0.0531892,,,,,,,,,-670.183,0.0546603,,
urea,343,-4556.96,48.2965,1413.77,0.0775926,-514.153,0.00717339,-421.907,0.0595804,,,,,,,,,-669.629,0.0552876,,
urea,353,-4380.36,47.2504,1411.21,0.0653613,-513.178,0.0091456,-421.266,0.0592017,,,,,,,,,-668.986,0.0566179,,
urea,363,-4078.71,53.787,1408.47,0.0812275,-512.211,0.00798304,-420.749,0.0636863,,,,,,,,,-668.428,0.0593403,,
urea,373,-3848.93,51.0619,1405.72,0.0927571,-511.233,0.00736589,-420.157,0.0616772,,,,,,,,,-667.845,0.0620075,,
urea,383,-3670.98,63.1324,1402.83,0.221657,-510.227,0.0081936,-419.494,0.0692786,,,,,,,,,,,,
urea,393,-3303.31,54.6687,1399.7,0.1852,-509.229,0.00921672,-418.987,0.0670973,,,,,,,,,,,,
urea,403,-3167.24,47.6543,1396.73,0.102585,-508.2,0.0087433,-418.353,0.0668407,,,,,,,,,,,,
urea,406,-3050.09,77.829,1395.87,0.192883,-507.916,0.00894124,-418.051,0.0663912,,,,,,,,,,,,
urea,526,-9.50799,52.7826,1214.38,3.15697,-478.384,0.0990794,,,,,,,,,,,,,,
urea,570,3719.78,44.2786,1170.84,0.205344,-472.782,0.0124139,,,,,,,,,,,,,,
123-benzenetriol,277,6486.27,14.415,1455.83,3366.56,-117.824,0.0822103,-20.6957,0.0893342,,,5705.28,14.2583,1487.25,0.040356,-96.1296,0.00638596,-6.18855,0.109658,,
123-benzenetriol,295,6955.92,15.3911,1449.11,2189.28,-114.737,0.0893318,-18.121,0.109642,,,6080.87,15.5954,1481.47,0.041562,-92.9734,0.00585699,-3.57338,0.112946,,
123-benzenetriol,403,9529.95,20.6111,1410.28,1.89888,-95.7731,0.118651,-2.41782,0.137554,,,8667.9,21.5121,1444.08,0.122195,-73.5997,0.00956157,11.7654,0.14168,,
123-benzenetriol,445,10504.8,25.5522,1393.3,1.64433,-87.9758,0.134242,3.59912,0.145518,,,9635.67,29.5204,1427.8,0.160649,-65.7376,0.0105743,,,,
123-benzenetriol,482,11385.4,83.2589,1373.61,1260.79,-80.2824,0.0843178,8.67452,0.172077,,,10455.3,26.7638,1404.46,2093.27,-56.7808,0.168757,,,,
12-benzenediol,293,,,,,,,10.272,0.100661,,,,,,,,,74.0664,0.128099,,
12-benzenediol,300,,,,,,,11.2349,0.0941922,,,,,,,,,74.7885,0.106334,,
12-benzenediol,377,,,,,,,21.4505,0.115617,,,,,,,,,84.9151,0.126681,,
12-benzenediol,467,,,,,,,33.4903,0.145328,,,,,,,,,96.5363,0.150085,,
12-benzenediol,506,,,,,,,38.3329,0.176103,,,,,,,,,101.97,0.15859,,
14-benzoquinone,280,6053.22,157.387,1312.66,0.213912,-39.2816,0.0078129,35.1401,0.122739,,,5758.25,16.9687,1305.07,0.105778,27.601,0.00710957,98.5375,0.10256,2.34408,7.54983
14-benzoquinone,293,6105.92,171.018,1307.79,0.141013,-37.3932,0.00870505,36.5217,0.108095,,,6033.23,16.7135,1300.51,0.0604532,29.4811,0.0157258,100.265,0.11503,-5.87209,9
14-benzoquinone,388,7306.42,23.1051,1268.97,0.266817,-23.3427,0.0103844,46.8022,0.124485,,,7900.41,18.1372,1261.43,0.168671,43.5908,0.0111041,110.529,0.148216,-9.45178,3.16228
14-benzoquinone,481,9192.7,22.9174,1221.91,0.163904,-8.7389,0.0130227,57.0906,0.179218,,,9790.07,22.6818,1212.58,0.242253,58.4135,0.0137149,120.882,0.166052,-11.9982,8.12404
14-benzoquinone,521,10025.8,25.3332,1195.44,0.311503,-1.85228,0.0144165,61.1504,0.166085,,,10523.5,27.3145,1182.85,0.387629,65.6262,0.0732121,125.381,0.160119,-13.6633,5.19615
acetamide,300,-840.356,12.378,1157.83,0.089292,-274.758,0.00515116,-202.064,0.0540022,,,,,,,,,,,,
acetamide,354,450.985,16.9178,1134.54,0.13016,-269.004,0.00548014,-198.697,0.0664806,,,,,,,,,,,,
acetamide,374,952.965,15.7825,1124.63,0.154013,-266.751,0.0574594,-197.333,0.0693213,,,,,,,,,,,,
acetamide,405,1702.53,20.2806,1108.88,0.178269,-263.24,0.00738232,-195.302,0.0776192,,,,,,,,,,,,
acooh,239,2574.3,98.4355,1230.74,0.0445022,-244.491,0.00552396,-181.966,0.0380977,,,,,,,,,,,,
acooh,289,4647.93,19.3866,1206.41,0.117929,-240.1,0.00493464,-179.184,0.0449789,,,,,,,,,,,,
acooh,290,4184.53,35.7452,1207.19,0.108272,-240.157,0.029908,-179.047,0.0441503,,,,,,,,,,,,
acooh,329,4951.45,19.8319,1185.29,0.223516,-236.297,0.0372954,-177.061,0.0536317,,,,,,,,,,,,
acooh,356,5748.38,19.2786,1167.13,0.180606,-233.5,0.0373625,-175.575,0.05514,,,,,,,,,,,,
benzene,270,1838.87,13.4483,1005.62,0.417508,10.5386,0.0203863,50.744,0.100177,-0.489641,0,2541.31,18.2008,982.21,0.174863,11.0755,0.00936032,47.3963,0.0991939,-1.48964,2.82843
benzene,271,1857.17,61.4124,1005.96,0.622176,10.6404,0.0307546,50.8196,0.0951,-0.506269,0,2600.78,16.1925,981.402,0.389685,11.2361,0.0148189,47.4524,0.0942233,-1.50627,2.82843
benzene,279,2067.78,17.1653,998.706,0.352669,11.9673,0.0210015,51.5567,0.137186,-0.639296,1.41421,2789.1,63.7008,973.311,0.671835,12.5917,0.0277868,48.156,0.107921,-1.6393,3.4641
benzene,293,2453.58,14.3589,987.208,0.278432,14.2439,0.0128868,53.0448,0.0453438,-0.872092,4.3589,3150.94,15.5246,839.172,1.7371,22.4897,0.0443539,49.642,0.112968,-2.87209,3.60555
cyclohexane,93,1638.59,13.2608,984.392,0.106679,-16.3162,0.00220983,36.8236,0.0489129,,,1677.57,6.72051,984.163,0.03813,-18.7488,0.00203915,34.2242,0.0495262,,
cyclohexane,260,6169.11,17.658,819.439,0.473005,23.6306,0.00730166,62.0732,0.110927,-0.323358,3.31662,6221.87,14.6063,819.591,0.156686,21.1622,0.00716889,59.6542,0.10498,-1.32336,3.16228
cyclohexane,266,6327.93,18.7514,816.045,0.17366,24.8328,0.00747815,63.0287,0.113929,-0.423128,4.3589,6393.71,12.5736,815.834,0.176477,22.3757,0.00791918,60.4577,0.111313,-0.423128,2
cyclohexane,280,6711.16,19.3629,807.391,0.141876,27.6282,0.00798688,65.1302,0.120279,-0.655924,7.34847,6765.25,16.1257,806.986,0.155299,25.1707,0.00789021,62.8293,0.10297,-0.655924,5.19615
cyclohexane,288,6897.82,16.6738,802.588,0.219645,29.2176,0.00719432,66.5079,0.1222,-0.78895,9.32738,6981.11,18.0295,802.041,0.191766,26.7741,0.0083685,64.0286,0.124881,-0.78895,6.32456
ethane,90,-589.941,391.097,710.682,0.409109,-10.7691,0.0191783,9.14196,0.0267444,,,-17.8347,355.95,709.628,1238.84,-14.6121,0.0209711,5.21342,0.0285215,,
ethane,100,603.878,378.835,662.141,14738,-8.12356,617.683,9.61459,0.0314578,,,524.409,289.817,656.285,0.320516,-11.7776,0.0221327,5.74397,0.0279901,,
ethane,111,1459.83,17.1791,644.976,0.149845,-6.89375,0.016164,10.1289,0.0304715,,,1393.15,74.3044,642.491,1.9961,-10.6796,0.0118122,6.30178,0.0352239,,
ethane,120,1905.53,29.2662,633.621,1.13901,-6.01083,0.00691218,10.6969,0.0392236,,,1925.61,66.8425,633.793,0.65039,-9.90338,0.0165456,6.76741,0.0340217,,
ethanol,159,2508.15,9.52355,992.523,0.157474,-53.2301,0.00422249,-1.90275,0.0343136,,,2504.59,11.3517,988.393,0.152644,-114.697,0.00590717,-66.1578,0.0603364,,
ethanol,200,3761.66,11.2129,954.533,0.47436,-48.1379,0.029283,1.08182,0.0415312,,,3801.91,13.789,927.461,3388.53,-108.115,0.37168,-63.1953,0.0524395,,
ethanol,216,4308.39,10.6706,920.818,4054.23,-44.7817,0.392018,2.15148,0.0401586,,,4301.18,16.839,871.155,0.140055,-103.479,0.0104843,-62.099,0.0562095,,
12-ethanediamine,263,-3369,619.073,1142.87,0.767043,42.4848,0.0380076,,,,,-2926.18,427.547,1031.34,0.905234,90.6586,0.0985187,,,,
12-ethanediamine,275,-2229.61,582.071,1101.64,8276.43,46.2901,0.493699,,,,,-885.5,1063.37,1016.73,0.330828,93.3058,0.0242543,,,,
12-ethanediamine,284,-1493.82,594.361,1056.84,0.826545,50.1378,0.0590897,,,,,950.885,894.719,1005.61,0.172738,95.2871,0.0179797,,,,
12-ethanediamine,298,105.445,456.743,1043.53,0.377933,53.1374,0.0970349,,,,,2470.52,634.562,989.683,0.395879,98.1724,0.0135326,,,,
ethylene,90,178.474,59.2596,733.075,6618.63,8.78252,0.341002,23.3326,0.0105355,,,,,,,,,,,,
ethylene,104,947.678,25.147,648.032,548.241,12.0776,0.00185651,23.789,0.0119758,-0.729343,2.64575,,,,,,,,,,
ethylene,128,3624.02,15.3307,599.887,1045.33,14.0758,0.0223186,24.575,0.0142545,-1.12842,4.47214,,,,,,,,,,
ethylene,138,4522.93,43.3546,584.178,558.9,14.8306,0.00229248,,,,,,,,,,,,,,
formamide,223,2734.01,30.6299,1351.62,1712.04,-190.338,0.282087,-122.636,0.0270444,,,3534.17,22.8579,1351.07,2314.03,-218.41,0.0653311,-150.736,0.0261299,,
formamide,270,5568.16,228.652,1318.76,0.152987,-185.892,0.023342,-120.848,0.0321146,,,6623.51,27.8615,1339.06,4.04218,-215.984,0.198161,-148.911,0.0317856,,
formamide,298,7812.57,193.97,1297.89,0.189383,-183.415,0.00627145,-119.817,0.0352135,,,8651.45,54.9379,1289.01,0.341892,-210.951,0.0282113,-147.894,0.0341318,,
formamide,361,11003.3,26.753,1247.75,0.118399,-177.72,0.00814153,-117.354,0.0408482,,,10991.8,29.61,1236.89,0.207119,-205.218,0.00747376,-145.457,0.0418101,,
formamide,391,11940.9,26.3758,1221.25,0.189692,-174.837,0.00712598,-116.18,0.0473531,,,11993.7,35.7979,1209.97,0.318437,-202.349,0.0363209,-144.251,0.0440805,,
formic_acid,270,9018,37.7495,1443.41,0.20074,-145.351,0.00401091,-87.7718,0.0265809,,,11900.9,35.9364,1401.26,0.323747,-130.977,0.0040044,-79.4375,0.0278439,,
formic_acid,282,10005,33.6645,1440.16,0.204755,-144.845,0.00418229,-87.39,0.0291723,,,12381.4,30.8494,1385.47,0.523548,-129.893,0.0332259,-79.0993,0.0271897,,
formic_acid,298,10643.1,34.1589,1425.65,0.349516,-143.63,0.0211725,-86.9854,0.0305009,,,12940.1,34.0366,1243.77,24.372,-121.224,0.911557,-78.6688,0.0284423,,
formic_acid,323,11527.3,39.0517,1396.07,0.238905,-141.384,0.0139948,-86.2202,0.0328125,,,13406.2,37.6542,1207.61,2898.63,-119.135,0.0888445,-77.9208,0.0304368,,
imidazole,300,2183.85,18.4684,1270.16,0.109873,-59.5235,0.0051881,10.3872,0.0654693,,,3359.28,18.1996,1261.7,0.200109,-44.5082,0.0058684,20.2445,0.0631764,,
imidazole,349,3350.95,18.5627,1242.18,0.253254,-53.7181,0.0163728,13.8359,0.0883729,,,4539.71,21.2539,1225.46,0.555225,-37.8894,0.087069,23.5966,0.0778641,,
imidazole,364,3657.1,50.3715,1231.34,0.47142,-51.6746,0.0826754,14.8973,0.0837512,,,4939.84,18.9953,1078.38,0.745105,-25.7682,0.0280474,24.8321,0.0822354,,
imidazole,374,3871.77,22.4073,1224.23,0.395792,-50.3171,0.0845994,15.6462,0.094879,,,5182.52,21.837,1068.66,0.290411,-24.4205,0.0079252,25.3907,0.0899808,,
imidazole,378,4001.27,22.2106,1221.13,0.153618,-49.7849,0.0775593,16.0253,0.0830126,,,5220.76,18.8993,1064.72,0.225115,-23.8733,0.00709179,25.7748,0.0913533,,
menh2,179,-3302.49,10.8134,938.235,0.0956126,-11.4564,0.00356581,31.8676,0.0258068,,,-3709.8,20.4894,930.326,0.103293,-67.3349,0.029263,,,,
menh2,180,-3281.95,9.69443,938.044,0.0725114,-11.3809,0.0128507,31.9432,0.0232848,,,-3717.59,69.5818,930.122,0.0810548,-67.2788,0.0402691,,,,
menh2,289,2532.03,19.2571,740.841,0.934513,10.4365,0.0375453,36.6882,0.0390511,-2.80558,2.44949,2848.1,39.1761,724.245,0.363515,-47.8079,0.0170118,,,,
menh2,313,3164.69,17.8726,702.627,0.319327,13.4554,0.0064165,37.8386,0.0433277,-3.20466,4,3564.38,18.5212,682.911,0.225954,-44.8417,0.0063319,,,,
naphthalene,295,6982.25,17.4022,1173.24,0.132185,11.8773,0.00891301,80.8019,0.152403,2.09465,1,7443.08,19.9547,1170.55,0.13357,80.6329,0.0092413,145.828,0.118813,-11.9053,2
naphthalene,353,8288.58,21.4722,1142.04,0.316703,24.7615,0.103603,90.5227,0.172807,1.13021,4,8733.78,19.2396,1142.92,0.189942,92.9666,0.0106597,155.824,0.153629,-13.8698,3
naphthalene,421,9727.86,24.9372,1089.2,0.34126,41.464,0.125897,102.062,0.200182,-10.0005,1,10211.3,23.8546,1092.7,0.258227,109.134,0.0134812,167.494,0.179643,-7.00051,2.44949
naphthalene,456,10490.1,31.5022,1045.79,8.30324,51.5514,0.189169,107.727,0.190312,-11.5825,1,10962.8,21.0432,839.795,0.413551,136.445,0.0247126,173.222,0.211899,-7.5825,4
octanoic_acid,289,5501.52,15.1025,1006.39,0.0654518,-172.955,0.0096958,-68.6201,0.182644,,,5468.66,13.8201,1004.37,0.0755594,-202.978,0.0100782,-100.04,0.168471,,
octanoic_acid,344,6597.07,15.8067,970.681,0.0864118,-154.059,0.0130622,-55.0084,0.201504,,,6529.29,15.4491,967.948,0.187037,-183.357,0.0562093,-86.3262,0.18574,,
octanoic_acid,372,7171.84,17.734,846.593,0.731751,-120.207,0.0534885,-47.3486,0.271665,,,7155.6,17.8988,843.487,0.547156,-148.237,0.0774191,-78.9662,0.212941,,
pentane,143,1660.14,11.2335,850.455,0.116904,-15.1713,0.00379399,31.3876,0.640813,,,,,,,,,,,,
pentane,205,3383.92,13.1278,814.988,0.231229,-3.50292,0.0238335,40.0016,0.198229,,,,,,,,,,,,
pentane,222,3856.79,17.0816,680.259,0.120027,12.012,0.0236345,42.5676,0.156711,-0.691483,2.44949,,,,,,,,,,
phenol,290,1951.69,16.5582,1148.66,1.51091,-83.4983,0.018171,-18.3514,0.0911598,,,,,1134.55,0.102631,-157.81,0.0276467,-97.4226,0.10321,,
phenol,314,2397.14,15.7436,1138.82,0.294107,-79.566,0.0179709,-15.5462,0.0923463,,,,,,,,,-94.5597,0.110012,,
phenol,323,2575.5,14.3574,1131.9,1.08848,-77.7799,0.0949481,-14.4052,0.103391,,,,,,,,,-93.1933,0.103956,,
phenol,350,3111.14,15.7509,1056.71,37391.6,-66.4449,2775.34,-11.4567,0.0980479,,,,,,,,,-90.0577,0.111078,,
propane,85,1147.71,5.24632,787.497,0.260789,-16.9026,0.001759,11.6679,0.0200155,,,,,,,,,-33.6851,0.021246,,
propane,86,1157.27,5.95316,787.114,0.0460982,-16.7942,0.00173583,11.7306,0.0213688,,,,,,,,,-33.6228,0.0222439,,
propane,108,1969.45,7.38413,775.499,0.154709,-14.4018,0.00794663,13.5038,0.023506,,,,,,,,,-31.8594,0.0259666,,
propane,117,2247.79,7.59611,768.443,0.149195,-13.288,0.00815021,14.2272,0.0260903,,,,,,,,,-31.1263,0.0261793,,
pyridine,231,2840.3,48.5651,1142.05,0.302095,-81.5994,0.00530315,-29.0261,0.067548,,,,,,,,,-314.073,0.0616557,,
pyridine,232,2842.34,44.9363,1141.67,0.209398,-81.4681,0.00553175,-28.9391,0.0623477,,,,,,,,,-313.916,0.0656921,,
pyridine,292,4481.78,81.7946,1104.32,0.411117,-73.0922,0.0300035,-23.3691,0.0837512,,,,,,,,,,,,
pyridine,317,5133.2,45.609,956.852,0.532512,-58.981,0.0350914,-21.1081,0.0882082,,,,,,,,,,,,
succinic_acid,295,5381.55,28.4005,1503.3,0.0377493,-434.245,0.00908994,-308.303,0.328483,,,,,,,,,-276.532,0.124576,,
succinic_acid,298,5439.42,23.9667,1502.25,0.0470834,-433.753,0.00726828,-308.181,0.109512,,,,,,,,,-276.061,0.12455,,
succinic_acid,470,11177.8,26.1492,1428.53,0.153803,-403.807,0.0122163,,,,,,,,,,,,,,
succinic_acid,495,11996.4,27.67,1414.06,0.259825,-398.658,0.0796308,,,,,,,,,,,,,,
succinic_acid,509,12518.5,27.527,1406.83,0.125462,-395.976,0.0170702,,,,,,,,,,,,,,
uracil,298,657.607,26.1888,1588.76,0.0349861,-783.837,0.00612409,-652.089,0.0916158,,,,,,,,,-701.545,0.0875408,,
uracil,425,2691.72,27.8614,1572.25,0.0485484,-765.567,0.00918184,-638.011,0.126644,,,,,,,,,-687.461,0.114504,,
uracil,611,7071.49,37.0223,1509.83,0.0808536,-737.453,0.0139857,-617.21,0.183074,,,,,,,,,-666.908,0.176202,,
