naphthalene,295,6982.254,1173.241,11.87727,80.8019,68.92463000000001,7443.077,1170.554,80.63291,145.8285,65.19559
naphthalene,353,8288.579,1142.043,24.76149,90.52274,65.76125,8733.779,1142.916,92.96659,155.8236,62.85701
naphthalene,421,9727.858,1089.199,41.46401,102.0624,60.598389999999995,10211.33,1092.702,109.1343,167.4944,58.36010000000002
naphthalene,456,10490.06,1045.791,51.55142,107.7274,56.17598,10962.77,839.7947,136.4446,173.2222,36.77759999999998
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
octanoic_acid,289,5501.525,1006.389,-172.955,-68.62014,104.33486,5468.661,1004.374,-202.9778,-100.0404,102.9374
octanoic_acid,344,6597.075,970.6807,-154.0594,-55.00843,99.05097,6529.292,967.9478,-183.3569,-86.32623,97.03067
octanoic_acid,372,7171.839,846.5931,-120.2065,-47.34862,72.85788000000001,7155.605,843.4868,-148.2373,-78.96622,69.27108
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
pentane,143,1660.143,850.4548,-15.17133,31.38758,46.55891,,,,,
pentane,205,3383.923,814.9876,-3.502923,40.00158,43.504503,,,,,
pentane,222,3856.786,680.2587,12.01196,42.5676,30.555639999999997,,,,,
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
phenol,290,1951.694,1148.661,-83.49829,-18.35139,65.1469,2257.733,1134.551,-157.8099,-97.42255,60.38735
phenol,314,2397.142,1138.819,-79.566,-15.54622,64.01978,2733.284,1122.029,-153.6428,-94.55975,59.08305
phenol,323,2575.496,1131.904,-77.77988,-14.40522,63.374660000000006,2921.155,1116.965,-152.0844,-93.19328,58.89111999999999
phenol,350,3111.141,1056.706,-66.44494,-11.45673,54.98821,3450.447,1100.176,-146.6429,-90.05772,56.585179999999994
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
propane,85,1147.71,787.4971,-16.90261,11.66788,28.57049,1066.902,788.5899,-62.33362,-33.68512,28.648500000000006
propane,86,1157.274,787.1139,-16.79418,11.73056,28.52474,1084.31,788.0752,-62.22007,-33.62279,28.597279999999998
propane,108,1969.449,775.499,-14.40183,13.50376,27.90559,1886.139,773.9087,-59.65036,-31.85939,27.790969999999998
propane,117,2247.793,768.4429,-13.28797,14.22723,27.5152,2182.014,766.5148,-58.49584,-31.12629,27.36955
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
pyridine,231,2840.305,1142.053,-81.59939,-29.02612,52.57327,2649.516,1141.343,-363.5561,-314.0729,49.48320000000001
pyridine,232,2842.342,1141.674,-81.46806,-28.93906,52.528999999999996,2647.449,1141.003,-363.4285,-313.9155,49.51299999999998
pyridine,292,4481.782,1104.32,-73.09218,-23.36905,49.72313,4269.625,973.1169,-344.6303,,
pyridine,317,5133.196,956.8518,-58.981,-21.10812,37.87288,5073.456,942.131,-340.554,,
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
succinic_acid,295,5381.551,1503.301,-434.2453,-308.3028,125.9425,6986.985,1496.958,-394.0543,-276.5316,117.52269999999999
succinic_acid,298,5439.421,1502.253,-433.7531,-308.1811,125.572,7111.847,1495.844,-393.5553,-276.0612,117.4941
succinic_acid,470,11177.82,1428.531,-403.8068,,,12905.79,1417.083,-362.9089,,
succinic_acid,495,11996.44,1414.055,-398.658,,,13722.64,1401.661,-357.6398,,
succinic_acid,509,12518.52,1406.826,-395.9755,,,14160.15,1391.136,-354.2463,,
,,bcc,,,,resp,,,,
Compound,Temperature,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub,P(NVT),Rho(NPT),Epot(NPT),Epot(gas),DHsub
uracil,298,657.6073,1588.761,-783.8369,-652.089,131.74789999999996,2198.774,1593.206,-819.4217,-701.5451,117.87659999999994
uracil,425,2691.724,1572.254,-765.5668,-638.0115,127.55529999999999,5004.867,1545.43,-801.2824,-687.4607,113.82170000000008
uracil,611,7071.491,1509.833,-737.4526,-617.2102,120.24239999999998,8828.661,1496.082,-774.9961,-666.9077,108.08839999999998
uracil,907,14204.13,1017.899,-650.2649,,,15878.93,938.334,-687.2123,,
uracil,983,15917.55,916.6396,-634.2891,,,18419.82,804.847,-670.6981,,
