123-benzenetriol|378|105.953|keb2|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/123-benzenetriol/378|melting-npt-y_210_NPTY.log|melting-npt-y_210_NPTY.cpt|melting-npt-y_210_NPTY.tpr|melting-npt-y_210_NPTY.trr|melting-npt-y_210_NPTY.edr|1660657709.0
123-benzenetriol|378|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol378.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646149266.63397
123-benzenetriol|378|90|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT-123-benzenetriol378.0|melting-npt-y_210_NPTY.log|melting-npt-y_210_NPTY.cpt|melting-npt-y_210_NPTY.tpr|melting-npt-y_210_NPTY.trr|melting-npt-y_210_NPTY.edr|1651419025.0
123-benzenetriol|383|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol383.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646138770.850373
123-benzenetriol|383|7|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT123-benzenetriol383.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646485434.0
123-benzenetriol|388|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol388.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646128209.661437
123-benzenetriol|388|90|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT-123-benzenetriol388.0|melting-npt-y_210_NPTY.log|melting-npt-y_210_NPTY.cpt|melting-npt-y_210_NPTY.tpr|melting-npt-y_210_NPTY.trr|melting-npt-y_210_NPTY.edr|1651412925.0
123-benzenetriol|393|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol393.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646118098.1298347
123-benzenetriol|393|42.922|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT-123-benzenetriol393.0|melting-npt-y_120_NPTY.log|melting-npt-y_120_NPTY.cpt|melting-npt-y_120_NPTY.tpr|melting-npt-y_120_NPTY.trr|melting-npt-y_120_NPTY.edr|1650612232.0
123-benzenetriol|398|23.153|keb2|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/123-benzenetriol/398|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1660657705.0
123-benzenetriol|398|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol398.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646107879.7912915
123-benzenetriol|398|7|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT123-benzenetriol398.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646433028.0
123-benzenetriol|408|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol408.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646097735.4844596
123-benzenetriol|408|7|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT123-benzenetriol408.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646415597.0
123-benzenetriol|413|20|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT-123-benzenetriol413.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1647366943.0
123-benzenetriol|413|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol413.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646087178.4874017
123-benzenetriol|418|23.331|keb2|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/123-benzenetriol/418|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1660657707.0
123-benzenetriol|418|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol418.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646076948.589345
123-benzenetriol|418|7|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT123-benzenetriol418.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646380864.0
123-benzenetriol|423|20|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT-123-benzenetriol423.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1647003839.0
123-benzenetriol|423|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol423.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646066656.6560514
123-benzenetriol|428|20|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT-123-benzenetriol428.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1646784715.0
123-benzenetriol|428|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol428.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646056459.0162418
123-benzenetriol|433|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol433.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646046469.8120651
123-benzenetriol|433|7|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT123-benzenetriol433.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646329367.0
123-benzenetriol|438|23.96|keb2|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/123-benzenetriol/438|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1660657709.0
123-benzenetriol|438|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol438.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646036329.0926585
123-benzenetriol|438|7|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT123-benzenetriol438.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646312244.0
123-benzenetriol|443|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol443.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646026264.969661
123-benzenetriol|443|7|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT123-benzenetriol443.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646295206.0
123-benzenetriol|448|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol448.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646016149.8048043
123-benzenetriol|448|7|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT123-benzenetriol448.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646278497.0
123-benzenetriol|453|2|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol453.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646005873.2123249
123-benzenetriol|453|7|keb|3400|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/123-benzenetriol/OUT123-benzenetriol453.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646261734.0
12-benzenediol|327|22|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/327|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1660642636.0
12-benzenediol|327|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol327.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646236085.0
12-benzenediol|332|20.915|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/332|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1660657721.0
12-benzenediol|332|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol332.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646231700.0
12-benzenediol|337|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol337.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646227319.0
12-benzenediol|337|40|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/337|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1660640908.0
12-benzenediol|342|22|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/342|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1660642118.0
12-benzenediol|342|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol342.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646222929.0
12-benzenediol|347|22|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/347|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1660639830.0
12-benzenediol|347|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol347.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646218555.0
12-benzenediol|352|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol352.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646214194.0
12-benzenediol|352|40|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/352|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1660640762.0
12-benzenediol|357|27|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/357|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1660639572.0
12-benzenediol|357|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol357.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646209828.0
12-benzenediol|372|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol372.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646199810.0
12-benzenediol|377|100|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/377|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1660642068.0
12-benzenediol|377|80|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/OUT-12-benzenediol377.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1650557422.0
12-benzenediol|382|27|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/382|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1660622233.0
12-benzenediol|382|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol382.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646195293.0
12-benzenediol|387|27|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/387|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1660643123.0
12-benzenediol|387|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol387.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646190835.0
12-benzenediol|392|120|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/392|melting-npt-y_320_NPTY.log|melting-npt-y_320_NPTY.cpt|melting-npt-y_320_NPTY.tpr|melting-npt-y_320_NPTY.trr|melting-npt-y_320_NPTY.edr|1660641847.0
12-benzenediol|392|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol392.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646186434.0
12-benzenediol|397|26.187|keb2|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/12-benzenediol/397|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1660657721.0
12-benzenediol|397|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol397.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646182084.0
12-benzenediol|402|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol402.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646177711.0
12-benzenediol|407|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol407.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646173337.0
12-benzenediol|412|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol412.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646168967.0
12-benzenediol|417|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol417.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646164619.0
12-benzenediol|422|2|keb|3168|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/12-benzenediol/12-benzenediol422.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646160248.0
12-benzenediol|427|2|csb|3168|/home/lschmidt/MELTING/12-benzenediol/12-benzenediol427.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645957699.4901946
12-ethanediamine|234|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine234.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646083914.9669516
12-ethanediamine|239|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine239.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646075322.2552085
12-ethanediamine|244|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine244.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646068645.57629
12-ethanediamine|249|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine249.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646060971.582254
12-ethanediamine|254|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine254.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646053122.5024335
12-ethanediamine|259|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine259.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646038052.7935894
12-ethanediamine|264|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine264.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646031564.7807932
12-ethanediamine|269|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine269.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646024528.940216
12-ethanediamine|269|40|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethylendiamine/269|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|1660647127.0
12-ethanediamine|274|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine274.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646017659.3633928
12-ethanediamine|279|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine279.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646010552.5499725
12-ethanediamine|279|40|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethylendiamine/279|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1660648348.0
12-ethanediamine|289|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine289.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645361474.3967369
12-ethanediamine|289|40|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/ethylendiamine/289|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1660645817.0
12-ethanediamine|294|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine294.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645315033.769906
12-ethanediamine|299|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine299.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645268328.6308546
12-ethanediamine|304|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine304.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645222066.2377687
12-ethanediamine|309|1.717|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine309.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645106532.6182184
12-ethanediamine|314|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine314.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645067299.6114893
12-ethanediamine|319|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine319.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645022746.9161365
12-ethanediamine|324|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine324.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644978632.32708
12-ethanediamine|329|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine329.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644934810.8001041
12-ethanediamine|334|2|csb|2520|/home/lschmidt/MELTING/ethylendiamine/ethylendiamine334.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1644891375.0045145
14-benzoquinone|338|2|keb|2304|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/14-benzoquinone/14-benzoquinone338.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646272379.0
